char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
a,232.37974683544303,107.0,16.79746835443038,38,8,0,question_8111,a
 ,249.1772151898734,107.0,16.79746835443038,38,9,0,question_8111,
v,265.9746835443038,107.0,16.79746835443038,38,10,0,question_8111,very
e,282.77215189873414,107.0,16.79746835443038,38,11,0,question_8111,very
r,299.56962025316454,107.0,16.79746835443038,38,12,0,question_8111,very
y,316.36708860759495,107.0,16.79746835443038,38,13,0,question_8111,very
 ,333.16455696202536,107.0,16.79746835443038,38,14,0,question_8111,
l,349.96202531645577,107.0,16.79746835443038,38,15,0,question_8111,long
o,366.7594936708862,107.0,16.79746835443038,38,16,0,question_8111,long
n,383.5569620253166,107.0,16.79746835443038,38,17,0,question_8111,long
g,400.354430379747,107.0,16.79746835443038,38,18,0,question_8111,long
 ,417.1518987341774,107.0,16.79746835443038,38,19,0,question_8111,
q,433.9493670886078,107.0,16.79746835443038,38,20,0,question_8111,question
u,450.7468354430382,107.0,16.79746835443038,38,21,0,question_8111,question
e,467.5443037974686,107.0,16.79746835443038,38,22,0,question_8111,question
s,484.341772151899,107.0,16.79746835443038,38,23,0,question_8111,question
t,501.13924050632943,107.0,16.79746835443038,38,24,0,question_8111,question
i,517.9367088607598,107.0,16.79746835443038,38,25,0,question_8111,question
o,534.7341772151902,107.0,16.79746835443038,38,26,0,question_8111,question
n,551.5316455696207,107.0,16.79746835443038,38,27,0,question_8111,question
 ,568.3291139240511,107.0,16.79746835443038,38,28,0,question_8111,
t,585.1265822784815,107.0,16.79746835443038,38,29,0,question_8111,that
h,601.9240506329119,107.0,16.79746835443038,38,30,0,question_8111,that
a,618.7215189873423,107.0,16.79746835443038,38,31,0,question_8111,that
t,635.5189873417727,107.0,16.79746835443038,38,32,0,question_8111,that
 ,652.3164556962031,107.0,16.79746835443038,38,33,0,question_8111,
i,669.1139240506335,107.0,16.79746835443038,38,34,0,question_8111,is
s,685.9113924050639,107.0,16.79746835443038,38,35,0,question_8111,is
 ,702.7088607594943,107.0,16.79746835443038,38,36,0,question_8111,
c,719.5063291139247,107.0,16.79746835443038,38,37,0,question_8111,completely
o,736.3037974683551,107.0,16.79746835443038,38,38,0,question_8111,completely
m,753.1012658227855,107.0,16.79746835443038,38,39,0,question_8111,completely
p,769.8987341772159,107.0,16.79746835443038,38,40,0,question_8111,completely
l,786.6962025316463,107.0,16.79746835443038,38,41,0,question_8111,completely
e,803.4936708860768,107.0,16.79746835443038,38,42,0,question_8111,completely
t,820.2911392405072,107.0,16.79746835443038,38,43,0,question_8111,completely
e,837.0886075949376,107.0,16.79746835443038,38,44,0,question_8111,completely
l,853.886075949368,107.0,16.79746835443038,38,45,0,question_8111,completely
y,870.6835443037984,107.0,16.79746835443038,38,46,0,question_8111,completely
 ,887.4810126582288,107.0,16.79746835443038,38,47,0,question_8111,
u,904.2784810126592,107.0,16.79746835443038,38,48,0,question_8111,"useless,"
s,921.0759493670896,107.0,16.79746835443038,38,49,0,question_8111,"useless,"
e,937.87341772152,107.0,16.79746835443038,38,50,0,question_8111,"useless,"
l,954.6708860759504,107.0,16.79746835443038,38,51,0,question_8111,"useless,"
e,971.4683544303808,107.0,16.79746835443038,38,52,0,question_8111,"useless,"
s,988.2658227848112,107.0,16.79746835443038,38,53,0,question_8111,"useless,"
s,1005.0632911392416,107.0,16.79746835443038,38,54,0,question_8111,"useless,"
",",1021.860759493672,107.0,16.79746835443038,38,55,0,question_8111,"useless,"
 ,1038.6582278481023,107.0,16.79746835443038,38,56,0,question_8111,
b,1055.4556962025326,107.0,16.79746835443038,38,57,0,question_8111,but
u,1072.253164556963,107.0,16.79746835443038,38,58,0,question_8111,but
t,1089.0506329113932,107.0,16.79746835443038,38,59,0,question_8111,but
 ,1105.8481012658235,107.0,16.79746835443038,38,60,0,question_8111,
w,1122.6455696202538,107.0,16.79746835443038,38,61,0,question_8111,we
e,1139.443037974684,107.0,16.79746835443038,38,62,0,question_8111,we
 ,1156.2405063291144,107.0,16.79746835443038,38,63,0,question_8111,
n,1173.0379746835447,107.0,16.79746835443038,38,64,0,question_8111,need
e,1189.835443037975,107.0,16.79746835443038,38,65,0,question_8111,need
e,1206.6329113924053,107.0,16.79746835443038,38,66,0,question_8111,need
d,1223.4303797468356,107.0,16.79746835443038,38,67,0,question_8111,need
 ,1240.2278481012659,107.0,16.79746835443038,38,68,0,question_8111,
i,1257.0253164556962,107.0,16.79746835443038,38,69,0,question_8111,it
t,1273.8227848101264,107.0,16.79746835443038,38,70,0,question_8111,it
 ,1290.6202531645567,107.0,16.79746835443038,38,71,0,question_8111,
t,1307.417721518987,107.0,16.79746835443038,38,72,0,question_8111,to
o,1324.2151898734173,107.0,16.79746835443038,38,73,0,question_8111,to
 ,1341.0126582278476,107.0,16.79746835443038,38,74,0,question_8111,
t,1357.810126582278,107.0,16.79746835443038,38,75,0,question_8111,test
e,1374.6075949367082,107.0,16.79746835443038,38,76,0,question_8111,test
s,1391.4050632911385,107.0,16.79746835443038,38,77,0,question_8111,test
t,1408.2025316455688,107.0,16.79746835443038,38,78,0,question_8111,test
h,98.0,217.2,16.8,38,0,1,question_8111,how
o,114.8,217.2,16.8,38,1,1,question_8111,how
w,131.6,217.2,16.8,38,2,1,question_8111,how
 ,148.4,217.2,16.8,38,3,1,question_8111,
a,165.20000000000002,217.2,16.8,38,4,1,question_8111,a
 ,182.00000000000003,217.2,16.8,38,5,1,question_8111,
t,198.80000000000004,217.2,16.8,38,6,1,question_8111,two-line
w,215.60000000000005,217.2,16.8,38,7,1,question_8111,two-line
o,232.40000000000006,217.2,16.8,38,8,1,question_8111,two-line
-,249.20000000000007,217.2,16.8,38,9,1,question_8111,two-line
l,266.00000000000006,217.2,16.8,38,10,1,question_8111,two-line
i,282.80000000000007,217.2,16.8,38,11,1,question_8111,two-line
n,299.6000000000001,217.2,16.8,38,12,1,question_8111,two-line
e,316.4000000000001,217.2,16.8,38,13,1,question_8111,two-line
 ,333.2000000000001,217.2,16.8,38,14,1,question_8111,
q,350.0000000000001,217.2,16.8,38,15,1,question_8111,question
u,366.8000000000001,217.2,16.8,38,16,1,question_8111,question
e,383.60000000000014,217.2,16.8,38,17,1,question_8111,question
s,400.40000000000015,217.2,16.8,38,18,1,question_8111,question
t,417.20000000000016,217.2,16.8,38,19,1,question_8111,question
i,434.00000000000017,217.2,16.8,38,20,1,question_8111,question
o,450.8000000000002,217.2,16.8,38,21,1,question_8111,question
n,467.6000000000002,217.2,16.8,38,22,1,question_8111,question
 ,484.4000000000002,217.2,16.8,38,23,1,question_8111,
l,501.2000000000002,217.2,16.8,38,24,1,question_8111,looks
o,518.0000000000002,217.2,16.8,38,25,1,question_8111,looks
o,534.8000000000002,217.2,16.8,38,26,1,question_8111,looks
k,551.6000000000001,217.2,16.8,38,27,1,question_8111,looks
s,568.4000000000001,217.2,16.8,38,28,1,question_8111,looks
 ,585.2,217.2,16.8,38,29,1,question_8111,
l,602.0,217.2,16.8,38,30,1,question_8111,like!
i,618.8,217.2,16.8,38,31,1,question_8111,like!
k,635.5999999999999,217.2,16.8,38,32,1,question_8111,like!
e,652.3999999999999,217.2,16.8,38,33,1,question_8111,like!
!,669.1999999999998,217.2,16.8,38,34,1,question_8111,like!
G,234.75,300.0,16.807692307692307,38,0,0,toy_text_3_8_question_8111_target,George
e,251.55769230769232,300.0,16.807692307692307,38,1,0,toy_text_3_8_question_8111_target,George
o,268.36538461538464,300.0,16.807692307692307,38,2,0,toy_text_3_8_question_8111_target,George
r,285.17307692307696,300.0,16.807692307692307,38,3,0,toy_text_3_8_question_8111_target,George
g,301.9807692307693,300.0,16.807692307692307,38,4,0,toy_text_3_8_question_8111_target,George
e,318.7884615384616,300.0,16.807692307692307,38,5,0,toy_text_3_8_question_8111_target,George
 ,335.5961538461539,300.0,16.807692307692307,38,6,0,toy_text_3_8_question_8111_target,
E,352.40384615384625,300.0,16.807692307692307,38,7,0,toy_text_3_8_question_8111_target,Eliot
l,369.21153846153857,300.0,16.807692307692307,38,8,0,toy_text_3_8_question_8111_target,Eliot
i,386.0192307692309,300.0,16.807692307692307,38,9,0,toy_text_3_8_question_8111_target,Eliot
o,402.8269230769232,300.0,16.807692307692307,38,10,0,toy_text_3_8_question_8111_target,Eliot
t,419.63461538461553,300.0,16.807692307692307,38,11,0,toy_text_3_8_question_8111_target,Eliot
 ,436.44230769230785,300.0,16.807692307692307,38,12,0,toy_text_3_8_question_8111_target,
-,453.25000000000017,300.0,16.807692307692307,38,13,0,toy_text_3_8_question_8111_target,-
 ,470.0576923076925,300.0,16.807692307692307,38,14,0,toy_text_3_8_question_8111_target,
M,486.8653846153848,300.0,16.807692307692307,38,15,0,toy_text_3_8_question_8111_target,Middlemarch
i,503.67307692307713,300.0,16.807692307692307,38,16,0,toy_text_3_8_question_8111_target,Middlemarch
d,520.4807692307694,300.0,16.807692307692307,38,17,0,toy_text_3_8_question_8111_target,Middlemarch
d,537.2884615384617,300.0,16.807692307692307,38,18,0,toy_text_3_8_question_8111_target,Middlemarch
l,554.0961538461539,300.0,16.807692307692307,38,19,0,toy_text_3_8_question_8111_target,Middlemarch
e,570.9038461538462,300.0,16.807692307692307,38,20,0,toy_text_3_8_question_8111_target,Middlemarch
m,587.7115384615385,300.0,16.807692307692307,38,21,0,toy_text_3_8_question_8111_target,Middlemarch
a,604.5192307692307,300.0,16.807692307692307,38,22,0,toy_text_3_8_question_8111_target,Middlemarch
r,621.326923076923,300.0,16.807692307692307,38,23,0,toy_text_3_8_question_8111_target,Middlemarch
c,638.1346153846152,300.0,16.807692307692307,38,24,0,toy_text_3_8_question_8111_target,Middlemarch
h,654.9423076923075,300.0,16.807692307692307,38,25,0,toy_text_3_8_question_8111_target,Middlemarch
E,829.45,528.0,16.8125,38,0,0,toy_text_3_8_question_8111_distractor_a,Emily
m,846.2625,528.0,16.8125,38,1,0,toy_text_3_8_question_8111_distractor_a,Emily
i,863.075,528.0,16.8125,38,2,0,toy_text_3_8_question_8111_distractor_a,Emily
l,879.8875,528.0,16.8125,38,3,0,toy_text_3_8_question_8111_distractor_a,Emily
y,896.7,528.0,16.8125,38,4,0,toy_text_3_8_question_8111_distractor_a,Emily
 ,913.5125,528.0,16.8125,38,5,0,toy_text_3_8_question_8111_distractor_a,
B,930.325,528.0,16.8125,38,6,0,toy_text_3_8_question_8111_distractor_a,Brontë
r,947.1375,528.0,16.8125,38,7,0,toy_text_3_8_question_8111_distractor_a,Brontë
o,963.95,528.0,16.8125,38,8,0,toy_text_3_8_question_8111_distractor_a,Brontë
n,980.7625,528.0,16.8125,38,9,0,toy_text_3_8_question_8111_distractor_a,Brontë
t,997.575,528.0,16.8125,38,10,0,toy_text_3_8_question_8111_distractor_a,Brontë
ë,1014.3875,528.0,16.8125,38,11,0,toy_text_3_8_question_8111_distractor_a,Brontë
 ,1031.2,528.0,16.8125,38,12,0,toy_text_3_8_question_8111_distractor_a,
-,1048.0125,528.0,16.8125,38,13,0,toy_text_3_8_question_8111_distractor_a,-
 ,1064.825,528.0,16.8125,38,14,0,toy_text_3_8_question_8111_distractor_a,
W,1081.6375,528.0,16.8125,38,15,0,toy_text_3_8_question_8111_distractor_a,Wuthering
u,1098.45,528.0,16.8125,38,16,0,toy_text_3_8_question_8111_distractor_a,Wuthering
t,1115.2625,528.0,16.8125,38,17,0,toy_text_3_8_question_8111_distractor_a,Wuthering
h,1132.075,528.0,16.8125,38,18,0,toy_text_3_8_question_8111_distractor_a,Wuthering
e,1148.8875,528.0,16.8125,38,19,0,toy_text_3_8_question_8111_distractor_a,Wuthering
r,1165.7,528.0,16.8125,38,20,0,toy_text_3_8_question_8111_distractor_a,Wuthering
i,1182.5125,528.0,16.8125,38,21,0,toy_text_3_8_question_8111_distractor_a,Wuthering
n,1199.325,528.0,16.8125,38,22,0,toy_text_3_8_question_8111_distractor_a,Wuthering
g,1216.1375,528.0,16.8125,38,23,0,toy_text_3_8_question_8111_distractor_a,Wuthering
 ,1232.95,528.0,16.8125,38,24,0,toy_text_3_8_question_8111_distractor_a,
h,1249.7625,528.0,16.8125,38,25,0,toy_text_3_8_question_8111_distractor_a,heights
e,1266.575,528.0,16.8125,38,26,0,toy_text_3_8_question_8111_distractor_a,heights
i,1283.3875,528.0,16.8125,38,27,0,toy_text_3_8_question_8111_distractor_a,heights
g,1300.2,528.0,16.8125,38,28,0,toy_text_3_8_question_8111_distractor_a,heights
h,1317.0125,528.0,16.8125,38,29,0,toy_text_3_8_question_8111_distractor_a,heights
t,1333.825,528.0,16.8125,38,30,0,toy_text_3_8_question_8111_distractor_a,heights
s,1350.6375,528.0,16.8125,38,31,0,toy_text_3_8_question_8111_distractor_a,heights
M,234.75,900.0,16.814814814814813,38,0,0,toy_text_3_8_question_8111_distractor_b,Mary
a,251.5648148148148,900.0,16.814814814814813,38,1,0,toy_text_3_8_question_8111_distractor_b,Mary
r,268.3796296296296,900.0,16.814814814814813,38,2,0,toy_text_3_8_question_8111_distractor_b,Mary
y,285.19444444444446,900.0,16.814814814814813,38,3,0,toy_text_3_8_question_8111_distractor_b,Mary
 ,302.0092592592593,900.0,16.814814814814813,38,4,0,toy_text_3_8_question_8111_distractor_b,
S,318.82407407407413,900.0,16.814814814814813,38,5,0,toy_text_3_8_question_8111_distractor_b,Shelley
h,335.63888888888897,900.0,16.814814814814813,38,6,0,toy_text_3_8_question_8111_distractor_b,Shelley
e,352.4537037037038,900.0,16.814814814814813,38,7,0,toy_text_3_8_question_8111_distractor_b,Shelley
l,369.26851851851865,900.0,16.814814814814813,38,8,0,toy_text_3_8_question_8111_distractor_b,Shelley
l,386.0833333333335,900.0,16.814814814814813,38,9,0,toy_text_3_8_question_8111_distractor_b,Shelley
e,402.8981481481483,900.0,16.814814814814813,38,10,0,toy_text_3_8_question_8111_distractor_b,Shelley
y,419.71296296296316,900.0,16.814814814814813,38,11,0,toy_text_3_8_question_8111_distractor_b,Shelley
 ,436.527777777778,900.0,16.814814814814813,38,12,0,toy_text_3_8_question_8111_distractor_b,
-,453.34259259259284,900.0,16.814814814814813,38,13,0,toy_text_3_8_question_8111_distractor_b,-
 ,470.1574074074077,900.0,16.814814814814813,38,14,0,toy_text_3_8_question_8111_distractor_b,
F,486.9722222222225,900.0,16.814814814814813,38,15,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
r,503.78703703703735,900.0,16.814814814814813,38,16,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
a,520.6018518518522,900.0,16.814814814814813,38,17,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
n,537.416666666667,900.0,16.814814814814813,38,18,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
k,554.2314814814818,900.0,16.814814814814813,38,19,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
e,571.0462962962965,900.0,16.814814814814813,38,20,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
n,587.8611111111113,900.0,16.814814814814813,38,21,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
s,604.6759259259261,900.0,16.814814814814813,38,22,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
t,621.4907407407409,900.0,16.814814814814813,38,23,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
e,638.3055555555557,900.0,16.814814814814813,38,24,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
i,655.1203703703704,900.0,16.814814814814813,38,25,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
n,671.9351851851852,900.0,16.814814814814813,38,26,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
J,98.0,528.0,16.78787878787879,38,0,0,toy_text_3_8_question_8111_distractor_c,Jane
a,114.78787878787878,528.0,16.78787878787879,38,1,0,toy_text_3_8_question_8111_distractor_c,Jane
n,131.57575757575756,528.0,16.78787878787879,38,2,0,toy_text_3_8_question_8111_distractor_c,Jane
e,148.36363636363635,528.0,16.78787878787879,38,3,0,toy_text_3_8_question_8111_distractor_c,Jane
 ,165.15151515151513,528.0,16.78787878787879,38,4,0,toy_text_3_8_question_8111_distractor_c,
A,181.9393939393939,528.0,16.78787878787879,38,5,0,toy_text_3_8_question_8111_distractor_c,Austen
u,198.7272727272727,528.0,16.78787878787879,38,6,0,toy_text_3_8_question_8111_distractor_c,Austen
s,215.51515151515147,528.0,16.78787878787879,38,7,0,toy_text_3_8_question_8111_distractor_c,Austen
t,232.30303030303025,528.0,16.78787878787879,38,8,0,toy_text_3_8_question_8111_distractor_c,Austen
e,249.09090909090904,528.0,16.78787878787879,38,9,0,toy_text_3_8_question_8111_distractor_c,Austen
n,265.8787878787878,528.0,16.78787878787879,38,10,0,toy_text_3_8_question_8111_distractor_c,Austen
 ,282.66666666666663,528.0,16.78787878787879,38,11,0,toy_text_3_8_question_8111_distractor_c,
-,299.45454545454544,528.0,16.78787878787879,38,12,0,toy_text_3_8_question_8111_distractor_c,-
 ,316.24242424242425,528.0,16.78787878787879,38,13,0,toy_text_3_8_question_8111_distractor_c,
P,333.03030303030306,528.0,16.78787878787879,38,14,0,toy_text_3_8_question_8111_distractor_c,Pride
r,349.81818181818187,528.0,16.78787878787879,38,15,0,toy_text_3_8_question_8111_distractor_c,Pride
i,366.6060606060607,528.0,16.78787878787879,38,16,0,toy_text_3_8_question_8111_distractor_c,Pride
d,383.3939393939395,528.0,16.78787878787879,38,17,0,toy_text_3_8_question_8111_distractor_c,Pride
e,400.1818181818183,528.0,16.78787878787879,38,18,0,toy_text_3_8_question_8111_distractor_c,Pride
 ,416.9696969696971,528.0,16.78787878787879,38,19,0,toy_text_3_8_question_8111_distractor_c,
a,433.7575757575759,528.0,16.78787878787879,38,20,0,toy_text_3_8_question_8111_distractor_c,and
n,450.54545454545473,528.0,16.78787878787879,38,21,0,toy_text_3_8_question_8111_distractor_c,and
d,467.33333333333354,528.0,16.78787878787879,38,22,0,toy_text_3_8_question_8111_distractor_c,and
 ,484.12121212121235,528.0,16.78787878787879,38,23,0,toy_text_3_8_question_8111_distractor_c,
P,500.90909090909116,528.0,16.78787878787879,38,24,0,toy_text_3_8_question_8111_distractor_c,Prejudice
r,517.69696969697,528.0,16.78787878787879,38,25,0,toy_text_3_8_question_8111_distractor_c,Prejudice
e,534.4848484848487,528.0,16.78787878787879,38,26,0,toy_text_3_8_question_8111_distractor_c,Prejudice
j,551.2727272727275,528.0,16.78787878787879,38,27,0,toy_text_3_8_question_8111_distractor_c,Prejudice
u,568.0606060606062,528.0,16.78787878787879,38,28,0,toy_text_3_8_question_8111_distractor_c,Prejudice
d,584.848484848485,528.0,16.78787878787879,38,29,0,toy_text_3_8_question_8111_distractor_c,Prejudice
i,601.6363636363637,528.0,16.78787878787879,38,30,0,toy_text_3_8_question_8111_distractor_c,Prejudice
c,618.4242424242425,528.0,16.78787878787879,38,31,0,toy_text_3_8_question_8111_distractor_c,Prejudice
e,635.2121212121212,528.0,16.78787878787879,38,32,0,toy_text_3_8_question_8111_distractor_c,Prejudice
T,98.0,107.0,16.79746835443038,38,0,0,question_8111,This
h,114.79746835443038,107.0,16.79746835443038,38,1,0,question_8111,This
i,131.59493670886076,107.0,16.79746835443038,38,2,0,question_8111,This
s,148.39240506329114,107.0,16.79746835443038,38,3,0,question_8111,This
 ,165.18987341772151,107.0,16.79746835443038,38,4,0,question_8111,
i,181.9873417721519,107.0,16.79746835443038,38,5,0,question_8111,is
s,198.78481012658227,107.0,16.79746835443038,38,6,0,question_8111,is
 ,215.58227848101265,107.0,16.79746835443038,38,7,0,question_8111,
a,232.37974683544303,107.0,16.79746835443038,38,8,0,question_8111,a
 ,249.1772151898734,107.0,16.79746835443038,38,9,0,question_8111,
v,265.9746835443038,107.0,16.79746835443038,38,10,0,question_8111,very
e,282.77215189873414,107.0,16.79746835443038,38,11,0,question_8111,very
r,299.56962025316454,107.0,16.79746835443038,38,12,0,question_8111,very
y,316.36708860759495,107.0,16.79746835443038,38,13,0,question_8111,very
 ,333.16455696202536,107.0,16.79746835443038,38,14,0,question_8111,
l,349.96202531645577,107.0,16.79746835443038,38,15,0,question_8111,long
o,366.7594936708862,107.0,16.79746835443038,38,16,0,question_8111,long
n,383.5569620253166,107.0,16.79746835443038,38,17,0,question_8111,long
g,400.354430379747,107.0,16.79746835443038,38,18,0,question_8111,long
 ,417.1518987341774,107.0,16.79746835443038,38,19,0,question_8111,
q,433.9493670886078,107.0,16.79746835443038,38,20,0,question_8111,question
u,450.7468354430382,107.0,16.79746835443038,38,21,0,question_8111,question
e,467.5443037974686,107.0,16.79746835443038,38,22,0,question_8111,question
s,484.341772151899,107.0,16.79746835443038,38,23,0,question_8111,question
t,501.13924050632943,107.0,16.79746835443038,38,24,0,question_8111,question
i,517.9367088607598,107.0,16.79746835443038,38,25,0,question_8111,question
o,534.7341772151902,107.0,16.79746835443038,38,26,0,question_8111,question
n,551.5316455696207,107.0,16.79746835443038,38,27,0,question_8111,question
 ,568.3291139240511,107.0,16.79746835443038,38,28,0,question_8111,
t,585.1265822784815,107.0,16.79746835443038,38,29,0,question_8111,that
h,601.9240506329119,107.0,16.79746835443038,38,30,0,question_8111,that
a,618.7215189873423,107.0,16.79746835443038,38,31,0,question_8111,that
t,635.5189873417727,107.0,16.79746835443038,38,32,0,question_8111,that
 ,652.3164556962031,107.0,16.79746835443038,38,33,0,question_8111,
i,669.1139240506335,107.0,16.79746835443038,38,34,0,question_8111,is
s,685.9113924050639,107.0,16.79746835443038,38,35,0,question_8111,is
 ,702.7088607594943,107.0,16.79746835443038,38,36,0,question_8111,
c,719.5063291139247,107.0,16.79746835443038,38,37,0,question_8111,completely
o,736.3037974683551,107.0,16.79746835443038,38,38,0,question_8111,completely
m,753.1012658227855,107.0,16.79746835443038,38,39,0,question_8111,completely
p,769.8987341772159,107.0,16.79746835443038,38,40,0,question_8111,completely
l,786.6962025316463,107.0,16.79746835443038,38,41,0,question_8111,completely
e,803.4936708860768,107.0,16.79746835443038,38,42,0,question_8111,completely
t,820.2911392405072,107.0,16.79746835443038,38,43,0,question_8111,completely
e,837.0886075949376,107.0,16.79746835443038,38,44,0,question_8111,completely
l,853.886075949368,107.0,16.79746835443038,38,45,0,question_8111,completely
y,870.6835443037984,107.0,16.79746835443038,38,46,0,question_8111,completely
 ,887.4810126582288,107.0,16.79746835443038,38,47,0,question_8111,
u,904.2784810126592,107.0,16.79746835443038,38,48,0,question_8111,"useless,"
s,921.0759493670896,107.0,16.79746835443038,38,49,0,question_8111,"useless,"
e,937.87341772152,107.0,16.79746835443038,38,50,0,question_8111,"useless,"
l,954.6708860759504,107.0,16.79746835443038,38,51,0,question_8111,"useless,"
e,971.4683544303808,107.0,16.79746835443038,38,52,0,question_8111,"useless,"
s,988.2658227848112,107.0,16.79746835443038,38,53,0,question_8111,"useless,"
s,1005.0632911392416,107.0,16.79746835443038,38,54,0,question_8111,"useless,"
",",1021.860759493672,107.0,16.79746835443038,38,55,0,question_8111,"useless,"
 ,1038.6582278481023,107.0,16.79746835443038,38,56,0,question_8111,
b,1055.4556962025326,107.0,16.79746835443038,38,57,0,question_8111,but
u,1072.253164556963,107.0,16.79746835443038,38,58,0,question_8111,but
t,1089.0506329113932,107.0,16.79746835443038,38,59,0,question_8111,but
 ,1105.8481012658235,107.0,16.79746835443038,38,60,0,question_8111,
w,1122.6455696202538,107.0,16.79746835443038,38,61,0,question_8111,we
e,1139.443037974684,107.0,16.79746835443038,38,62,0,question_8111,we
 ,1156.2405063291144,107.0,16.79746835443038,38,63,0,question_8111,
n,1173.0379746835447,107.0,16.79746835443038,38,64,0,question_8111,need
e,1189.835443037975,107.0,16.79746835443038,38,65,0,question_8111,need
e,1206.6329113924053,107.0,16.79746835443038,38,66,0,question_8111,need
d,1223.4303797468356,107.0,16.79746835443038,38,67,0,question_8111,need
 ,1240.2278481012659,107.0,16.79746835443038,38,68,0,question_8111,
i,1257.0253164556962,107.0,16.79746835443038,38,69,0,question_8111,it
t,1273.8227848101264,107.0,16.79746835443038,38,70,0,question_8111,it
 ,1290.6202531645567,107.0,16.79746835443038,38,71,0,question_8111,
t,1307.417721518987,107.0,16.79746835443038,38,72,0,question_8111,to
o,1324.2151898734173,107.0,16.79746835443038,38,73,0,question_8111,to
 ,1341.0126582278476,107.0,16.79746835443038,38,74,0,question_8111,
t,1357.810126582278,107.0,16.79746835443038,38,75,0,question_8111,test
e,1374.6075949367082,107.0,16.79746835443038,38,76,0,question_8111,test
s,1391.4050632911385,107.0,16.79746835443038,38,77,0,question_8111,test
t,1408.2025316455688,107.0,16.79746835443038,38,78,0,question_8111,test
h,98.0,217.2,16.8,38,0,1,question_8111,how
o,114.8,217.2,16.8,38,1,1,question_8111,how
w,131.6,217.2,16.8,38,2,1,question_8111,how
 ,148.4,217.2,16.8,38,3,1,question_8111,
a,165.20000000000002,217.2,16.8,38,4,1,question_8111,a
 ,182.00000000000003,217.2,16.8,38,5,1,question_8111,
t,198.80000000000004,217.2,16.8,38,6,1,question_8111,two-line
w,215.60000000000005,217.2,16.8,38,7,1,question_8111,two-line
o,232.40000000000006,217.2,16.8,38,8,1,question_8111,two-line
-,249.20000000000007,217.2,16.8,38,9,1,question_8111,two-line
l,266.00000000000006,217.2,16.8,38,10,1,question_8111,two-line
i,282.80000000000007,217.2,16.8,38,11,1,question_8111,two-line
n,299.6000000000001,217.2,16.8,38,12,1,question_8111,two-line
e,316.4000000000001,217.2,16.8,38,13,1,question_8111,two-line
 ,333.2000000000001,217.2,16.8,38,14,1,question_8111,
q,350.0000000000001,217.2,16.8,38,15,1,question_8111,question
u,366.8000000000001,217.2,16.8,38,16,1,question_8111,question
e,383.60000000000014,217.2,16.8,38,17,1,question_8111,question
s,400.40000000000015,217.2,16.8,38,18,1,question_8111,question
t,417.20000000000016,217.2,16.8,38,19,1,question_8111,question
i,434.00000000000017,217.2,16.8,38,20,1,question_8111,question
o,450.8000000000002,217.2,16.8,38,21,1,question_8111,question
n,467.6000000000002,217.2,16.8,38,22,1,question_8111,question
 ,484.4000000000002,217.2,16.8,38,23,1,question_8111,
l,501.2000000000002,217.2,16.8,38,24,1,question_8111,looks
o,518.0000000000002,217.2,16.8,38,25,1,question_8111,looks
o,534.8000000000002,217.2,16.8,38,26,1,question_8111,looks
k,551.6000000000001,217.2,16.8,38,27,1,question_8111,looks
s,568.4000000000001,217.2,16.8,38,28,1,question_8111,looks
 ,585.2,217.2,16.8,38,29,1,question_8111,
l,602.0,217.2,16.8,38,30,1,question_8111,like!
i,618.8,217.2,16.8,38,31,1,question_8111,like!
k,635.5999999999999,217.2,16.8,38,32,1,question_8111,like!
e,652.3999999999999,217.2,16.8,38,33,1,question_8111,like!
!,669.1999999999998,217.2,16.8,38,34,1,question_8111,like!
G,98.0,528.0,16.807692307692307,38,0,0,toy_text_3_8_question_8111_target,George
e,114.8076923076923,528.0,16.807692307692307,38,1,0,toy_text_3_8_question_8111_target,George
o,131.6153846153846,528.0,16.807692307692307,38,2,0,toy_text_3_8_question_8111_target,George
r,148.4230769230769,528.0,16.807692307692307,38,3,0,toy_text_3_8_question_8111_target,George
g,165.23076923076923,528.0,16.807692307692307,38,4,0,toy_text_3_8_question_8111_target,George
e,182.03846153846155,528.0,16.807692307692307,38,5,0,toy_text_3_8_question_8111_target,George
 ,198.84615384615387,528.0,16.807692307692307,38,6,0,toy_text_3_8_question_8111_target,
E,215.6538461538462,528.0,16.807692307692307,38,7,0,toy_text_3_8_question_8111_target,Eliot
l,232.4615384615385,528.0,16.807692307692307,38,8,0,toy_text_3_8_question_8111_target,Eliot
i,249.26923076923083,528.0,16.807692307692307,38,9,0,toy_text_3_8_question_8111_target,Eliot
o,266.07692307692315,528.0,16.807692307692307,38,10,0,toy_text_3_8_question_8111_target,Eliot
