char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
A,234.75,900.0,16.8125,38,0,0,toy_text_1_1_question_1111_target,A
 ,251.5625,900.0,16.8125,38,1,0,toy_text_1_1_question_1111_target,
P,268.375,900.0,16.8125,38,2,0,toy_text_1_1_question_1111_target,Python
y,285.1875,900.0,16.8125,38,3,0,toy_text_1_1_question_1111_target,Python
t,302.0,900.0,16.8125,38,4,0,toy_text_1_1_question_1111_target,Python
h,318.8125,900.0,16.8125,38,5,0,toy_text_1_1_question_1111_target,Python
o,335.625,900.0,16.8125,38,6,0,toy_text_1_1_question_1111_target,Python
n,352.4375,900.0,16.8125,38,7,0,toy_text_1_1_question_1111_target,Python
 ,369.25,900.0,16.8125,38,8,0,toy_text_1_1_question_1111_target,
p,386.0625,900.0,16.8125,38,9,0,toy_text_1_1_question_1111_target,package
a,402.875,900.0,16.8125,38,10,0,toy_text_1_1_question_1111_target,package
c,419.6875,900.0,16.8125,38,11,0,toy_text_1_1_question_1111_target,package
k,436.5,900.0,16.8125,38,12,0,toy_text_1_1_question_1111_target,package
a,453.3125,900.0,16.8125,38,13,0,toy_text_1_1_question_1111_target,package
g,470.125,900.0,16.8125,38,14,0,toy_text_1_1_question_1111_target,package
e,486.9375,900.0,16.8125,38,15,0,toy_text_1_1_question_1111_target,package
A,98.0,528.0,16.823529411764707,38,0,0,toy_text_1_1_question_1111_distractor_a,A
 ,114.82352941176471,528.0,16.823529411764707,38,1,0,toy_text_1_1_question_1111_distractor_a,
p,131.64705882352942,528.0,16.823529411764707,38,2,0,toy_text_1_1_question_1111_distractor_a,plotting
l,148.47058823529412,528.0,16.823529411764707,38,3,0,toy_text_1_1_question_1111_distractor_a,plotting
o,165.2941176470588,528.0,16.823529411764707,38,4,0,toy_text_1_1_question_1111_distractor_a,plotting
t,182.1176470588235,528.0,16.823529411764707,38,5,0,toy_text_1_1_question_1111_distractor_a,plotting
t,198.9411764705882,528.0,16.823529411764707,38,6,0,toy_text_1_1_question_1111_distractor_a,plotting
i,215.7647058823529,528.0,16.823529411764707,38,7,0,toy_text_1_1_question_1111_distractor_a,plotting
n,232.5882352941176,528.0,16.823529411764707,38,8,0,toy_text_1_1_question_1111_distractor_a,plotting
g,249.4117647058823,528.0,16.823529411764707,38,9,0,toy_text_1_1_question_1111_distractor_a,plotting
 ,266.235294117647,528.0,16.823529411764707,38,10,0,toy_text_1_1_question_1111_distractor_a,
m,283.0588235294117,528.0,16.823529411764707,38,11,0,toy_text_1_1_question_1111_distractor_a,method
e,299.8823529411764,528.0,16.823529411764707,38,12,0,toy_text_1_1_question_1111_distractor_a,method
t,316.7058823529411,528.0,16.823529411764707,38,13,0,toy_text_1_1_question_1111_distractor_a,method
h,333.5294117647058,528.0,16.823529411764707,38,14,0,toy_text_1_1_question_1111_distractor_a,method
o,350.3529411764705,528.0,16.823529411764707,38,15,0,toy_text_1_1_question_1111_distractor_a,method
d,367.1764705882352,528.0,16.823529411764707,38,16,0,toy_text_1_1_question_1111_distractor_a,method
A,234.75,300.0,16.76923076923077,38,0,0,toy_text_1_1_question_1111_distractor_b,A
 ,251.51923076923077,300.0,16.76923076923077,38,1,0,toy_text_1_1_question_1111_distractor_b,
J,268.28846153846155,300.0,16.76923076923077,38,2,0,toy_text_1_1_question_1111_distractor_b,Java
a,285.0576923076923,300.0,16.76923076923077,38,3,0,toy_text_1_1_question_1111_distractor_b,Java
v,301.8269230769231,300.0,16.76923076923077,38,4,0,toy_text_1_1_question_1111_distractor_b,Java
a,318.59615384615387,300.0,16.76923076923077,38,5,0,toy_text_1_1_question_1111_distractor_b,Java
 ,335.36538461538464,300.0,16.76923076923077,38,6,0,toy_text_1_1_question_1111_distractor_b,
s,352.1346153846154,300.0,16.76923076923077,38,7,0,toy_text_1_1_question_1111_distractor_b,script
c,368.9038461538462,300.0,16.76923076923077,38,8,0,toy_text_1_1_question_1111_distractor_b,script
r,385.67307692307696,300.0,16.76923076923077,38,9,0,toy_text_1_1_question_1111_distractor_b,script
i,402.44230769230774,300.0,16.76923076923077,38,10,0,toy_text_1_1_question_1111_distractor_b,script
p,419.2115384615385,300.0,16.76923076923077,38,11,0,toy_text_1_1_question_1111_distractor_b,script
t,435.9807692307693,300.0,16.76923076923077,38,12,0,toy_text_1_1_question_1111_distractor_b,script
A,829.45,528.0,16.833333333333332,38,0,0,toy_text_1_1_question_1111_distractor_c,A
 ,846.2833333333334,528.0,16.833333333333332,38,1,0,toy_text_1_1_question_1111_distractor_c,
t,863.1166666666668,528.0,16.833333333333332,38,2,0,toy_text_1_1_question_1111_distractor_c,test
e,879.9500000000002,528.0,16.833333333333332,38,3,0,toy_text_1_1_question_1111_distractor_c,test
s,896.7833333333335,528.0,16.833333333333332,38,4,0,toy_text_1_1_question_1111_distractor_c,test
t,913.6166666666669,528.0,16.833333333333332,38,5,0,toy_text_1_1_question_1111_distractor_c,test
 ,930.4500000000003,528.0,16.833333333333332,38,6,0,toy_text_1_1_question_1111_distractor_c,
s,947.2833333333336,528.0,16.833333333333332,38,7,0,toy_text_1_1_question_1111_distractor_c,suite
u,964.116666666667,528.0,16.833333333333332,38,8,0,toy_text_1_1_question_1111_distractor_c,suite
i,980.9500000000004,528.0,16.833333333333332,38,9,0,toy_text_1_1_question_1111_distractor_c,suite
t,997.7833333333338,528.0,16.833333333333332,38,10,0,toy_text_1_1_question_1111_distractor_c,suite
e,1014.6166666666671,528.0,16.833333333333332,38,11,0,toy_text_1_1_question_1111_distractor_c,suite
W,98.0,107.0,16.8,38,0,0,question_1111,What
h,114.8,107.0,16.8,38,1,0,question_1111,What
a,131.6,107.0,16.8,38,2,0,question_1111,What
t,148.4,107.0,16.8,38,3,0,question_1111,What
 ,165.20000000000002,107.0,16.8,38,4,0,question_1111,
i,182.00000000000003,107.0,16.8,38,5,0,question_1111,is
s,198.80000000000004,107.0,16.8,38,6,0,question_1111,is
 ,215.60000000000005,107.0,16.8,38,7,0,question_1111,
p,232.40000000000006,107.0,16.8,38,8,0,question_1111,pymovements?
y,249.20000000000007,107.0,16.8,38,9,0,question_1111,pymovements?
m,266.00000000000006,107.0,16.8,38,10,0,question_1111,pymovements?
o,282.80000000000007,107.0,16.8,38,11,0,question_1111,pymovements?
v,299.6000000000001,107.0,16.8,38,12,0,question_1111,pymovements?
e,316.4000000000001,107.0,16.8,38,13,0,question_1111,pymovements?
m,333.2000000000001,107.0,16.8,38,14,0,question_1111,pymovements?
e,350.0000000000001,107.0,16.8,38,15,0,question_1111,pymovements?
n,366.8000000000001,107.0,16.8,38,16,0,question_1111,pymovements?
t,383.60000000000014,107.0,16.8,38,17,0,question_1111,pymovements?
s,400.40000000000015,107.0,16.8,38,18,0,question_1111,pymovements?
?,417.20000000000016,107.0,16.8,38,19,0,question_1111,pymovements?
A,234.75,900.0,16.8125,38,0,0,toy_text_1_1_question_1111_target,A
 ,251.5625,900.0,16.8125,38,1,0,toy_text_1_1_question_1111_target,
P,268.375,900.0,16.8125,38,2,0,toy_text_1_1_question_1111_target,Python
y,285.1875,900.0,16.8125,38,3,0,toy_text_1_1_question_1111_target,Python
t,302.0,900.0,16.8125,38,4,0,toy_text_1_1_question_1111_target,Python
h,318.8125,900.0,16.8125,38,5,0,toy_text_1_1_question_1111_target,Python
o,335.625,900.0,16.8125,38,6,0,toy_text_1_1_question_1111_target,Python
n,352.4375,900.0,16.8125,38,7,0,toy_text_1_1_question_1111_target,Python
 ,369.25,900.0,16.8125,38,8,0,toy_text_1_1_question_1111_target,
p,386.0625,900.0,16.8125,38,9,0,toy_text_1_1_question_1111_target,package
a,402.875,900.0,16.8125,38,10,0,toy_text_1_1_question_1111_target,package
c,419.6875,900.0,16.8125,38,11,0,toy_text_1_1_question_1111_target,package
k,436.5,900.0,16.8125,38,12,0,toy_text_1_1_question_1111_target,package
a,453.3125,900.0,16.8125,38,13,0,toy_text_1_1_question_1111_target,package
g,470.125,900.0,16.8125,38,14,0,toy_text_1_1_question_1111_target,package
e,486.9375,900.0,16.8125,38,15,0,toy_text_1_1_question_1111_target,package
A,98.0,528.0,16.823529411764707,38,0,0,toy_text_1_1_question_1111_distractor_a,A
 ,114.82352941176471,528.0,16.823529411764707,38,1,0,toy_text_1_1_question_1111_distractor_a,
p,131.64705882352942,528.0,16.823529411764707,38,2,0,toy_text_1_1_question_1111_distractor_a,plotting
l,148.47058823529412,528.0,16.823529411764707,38,3,0,toy_text_1_1_question_1111_distractor_a,plotting
o,165.2941176470588,528.0,16.823529411764707,38,4,0,toy_text_1_1_question_1111_distractor_a,plotting
t,182.1176470588235,528.0,16.823529411764707,38,5,0,toy_text_1_1_question_1111_distractor_a,plotting
t,198.9411764705882,528.0,16.823529411764707,38,6,0,toy_text_1_1_question_1111_distractor_a,plotting
i,215.7647058823529,528.0,16.823529411764707,38,7,0,toy_text_1_1_question_1111_distractor_a,plotting
n,232.5882352941176,528.0,16.823529411764707,38,8,0,toy_text_1_1_question_1111_distractor_a,plotting
g,249.4117647058823,528.0,16.823529411764707,38,9,0,toy_text_1_1_question_1111_distractor_a,plotting
 ,266.235294117647,528.0,16.823529411764707,38,10,0,toy_text_1_1_question_1111_distractor_a,
m,283.0588235294117,528.0,16.823529411764707,38,11,0,toy_text_1_1_question_1111_distractor_a,method
e,299.8823529411764,528.0,16.823529411764707,38,12,0,toy_text_1_1_question_1111_distractor_a,method
t,316.7058823529411,528.0,16.823529411764707,38,13,0,toy_text_1_1_question_1111_distractor_a,method
h,333.5294117647058,528.0,16.823529411764707,38,14,0,toy_text_1_1_question_1111_distractor_a,method
o,350.3529411764705,528.0,16.823529411764707,38,15,0,toy_text_1_1_question_1111_distractor_a,method
d,367.1764705882352,528.0,16.823529411764707,38,16,0,toy_text_1_1_question_1111_distractor_a,method
A,829.45,528.0,16.76923076923077,38,0,0,toy_text_1_1_question_1111_distractor_b,A
 ,846.2192307692308,528.0,16.76923076923077,38,1,0,toy_text_1_1_question_1111_distractor_b,
J,862.9884615384615,528.0,16.76923076923077,38,2,0,toy_text_1_1_question_1111_distractor_b,Java
a,879.7576923076922,528.0,16.76923076923077,38,3,0,toy_text_1_1_question_1111_distractor_b,Java
v,896.5269230769229,528.0,16.76923076923077,38,4,0,toy_text_1_1_question_1111_distractor_b,Java
a,913.2961538461536,528.0,16.76923076923077,38,5,0,toy_text_1_1_question_1111_distractor_b,Java
 ,930.0653846153843,528.0,16.76923076923077,38,6,0,toy_text_1_1_question_1111_distractor_b,
s,946.8346153846151,528.0,16.76923076923077,38,7,0,toy_text_1_1_question_1111_distractor_b,script
c,963.6038461538458,528.0,16.76923076923077,38,8,0,toy_text_1_1_question_1111_distractor_b,script
r,980.3730769230765,528.0,16.76923076923077,38,9,0,toy_text_1_1_question_1111_distractor_b,script
i,997.1423076923072,528.0,16.76923076923077,38,10,0,toy_text_1_1_question_1111_distractor_b,script
p,1013.9115384615379,528.0,16.76923076923077,38,11,0,toy_text_1_1_question_1111_distractor_b,script
t,1030.6807692307686,528.0,16.76923076923077,38,12,0,toy_text_1_1_question_1111_distractor_b,script
A,234.75,300.0,16.833333333333332,38,0,0,toy_text_1_1_question_1111_distractor_c,A
 ,251.58333333333334,300.0,16.833333333333332,38,1,0,toy_text_1_1_question_1111_distractor_c,
t,268.4166666666667,300.0,16.833333333333332,38,2,0,toy_text_1_1_question_1111_distractor_c,test
e,285.25,300.0,16.833333333333332,38,3,0,toy_text_1_1_question_1111_distractor_c,test
s,302.0833333333333,300.0,16.833333333333332,38,4,0,toy_text_1_1_question_1111_distractor_c,test
t,318.91666666666663,300.0,16.833333333333332,38,5,0,toy_text_1_1_question_1111_distractor_c,test
 ,335.74999999999994,300.0,16.833333333333332,38,6,0,toy_text_1_1_question_1111_distractor_c,
s,352.58333333333326,300.0,16.833333333333332,38,7,0,toy_text_1_1_question_1111_distractor_c,suite
u,369.4166666666666,300.0,16.833333333333332,38,8,0,toy_text_1_1_question_1111_distractor_c,suite
i,386.2499999999999,300.0,16.833333333333332,38,9,0,toy_text_1_1_question_1111_distractor_c,suite
t,403.0833333333332,300.0,16.833333333333332,38,10,0,toy_text_1_1_question_1111_distractor_c,suite
e,419.9166666666665,300.0,16.833333333333332,38,11,0,toy_text_1_1_question_1111_distractor_c,suite
p,98.0,107.0,16.818181818181817,38,0,0,page_1,pymovements
y,114.81818181818181,107.0,16.818181818181817,38,1,0,page_1,pymovements
m,131.63636363636363,107.0,16.818181818181817,38,2,0,page_1,pymovements
o,148.45454545454544,107.0,16.818181818181817,38,3,0,page_1,pymovements
v,165.27272727272725,107.0,16.818181818181817,38,4,0,page_1,pymovements
e,182.09090909090907,107.0,16.818181818181817,38,5,0,page_1,pymovements
m,198.90909090909088,107.0,16.818181818181817,38,6,0,page_1,pymovements
e,215.7272727272727,107.0,16.818181818181817,38,7,0,page_1,pymovements
n,232.5454545454545,107.0,16.818181818181817,38,8,0,page_1,pymovements
t,249.36363636363632,107.0,16.818181818181817,38,9,0,page_1,pymovements
s,266.18181818181813,107.0,16.818181818181817,38,10,0,page_1,pymovements
A,98.0,107.0,16.75,38,0,0,page_2,ABSTRACT
B,114.75,107.0,16.75,38,1,0,page_2,ABSTRACT
S,131.5,107.0,16.75,38,2,0,page_2,ABSTRACT
T,148.25,107.0,16.75,38,3,0,page_2,ABSTRACT
R,165.0,107.0,16.75,38,4,0,page_2,ABSTRACT
A,181.75,107.0,16.75,38,5,0,page_2,ABSTRACT
C,198.5,107.0,16.75,38,6,0,page_2,ABSTRACT
T,215.25,107.0,16.75,38,7,0,page_2,ABSTRACT
p,98.0,217.2,16.794520547945204,38,0,1,page_2,pymovements:
y,114.79452054794521,217.2,16.794520547945204,38,1,1,page_2,pymovements:
m,131.58904109589042,217.2,16.794520547945204,38,2,1,page_2,pymovements:
o,148.38356164383563,217.2,16.794520547945204,38,3,1,page_2,pymovements:
v,165.17808219178085,217.2,16.794520547945204,38,4,1,page_2,pymovements:
e,181.97260273972606,217.2,16.794520547945204,38,5,1,page_2,pymovements:
m,198.76712328767127,217.2,16.794520547945204,38,6,1,page_2,pymovements:
e,215.56164383561648,217.2,16.794520547945204,38,7,1,page_2,pymovements:
n,232.3561643835617,217.2,16.794520547945204,38,8,1,page_2,pymovements:
t,249.1506849315069,217.2,16.794520547945204,38,9,1,page_2,pymovements:
s,265.9452054794521,217.2,16.794520547945204,38,10,1,page_2,pymovements:
:,282.7397260273973,217.2,16.794520547945204,38,11,1,page_2,pymovements:
 ,299.5342465753425,217.2,16.794520547945204,38,12,1,page_2,
A,316.32876712328766,217.2,16.794520547945204,38,13,1,page_2,A
 ,333.12328767123284,217.2,16.794520547945204,38,14,1,page_2,
P,349.917808219178,217.2,16.794520547945204,38,15,1,page_2,Python
y,366.7123287671232,217.2,16.794520547945204,38,16,1,page_2,Python
t,383.5068493150684,217.2,16.794520547945204,38,17,1,page_2,Python
h,400.3013698630136,217.2,16.794520547945204,38,18,1,page_2,Python
o,417.09589041095876,217.2,16.794520547945204,38,19,1,page_2,Python
n,433.89041095890394,217.2,16.794520547945204,38,20,1,page_2,Python
 ,450.6849315068491,217.2,16.794520547945204,38,21,1,page_2,
p,467.4794520547943,217.2,16.794520547945204,38,22,1,page_2,package
a,484.2739726027395,217.2,16.794520547945204,38,23,1,page_2,package
c,501.0684931506847,217.2,16.794520547945204,38,24,1,page_2,package
k,517.8630136986299,217.2,16.794520547945204,38,25,1,page_2,package
a,534.6575342465751,217.2,16.794520547945204,38,26,1,page_2,package
g,551.4520547945203,217.2,16.794520547945204,38,27,1,page_2,package
e,568.2465753424656,217.2,16.794520547945204,38,28,1,page_2,package
 ,585.0410958904108,217.2,16.794520547945204,38,29,1,page_2,
f,601.835616438356,217.2,16.794520547945204,38,30,1,page_2,for
o,618.6301369863013,217.2,16.794520547945204,38,31,1,page_2,for
r,635.4246575342465,217.2,16.794520547945204,38,32,1,page_2,for
 ,652.2191780821918,217.2,16.794520547945204,38,33,1,page_2,
e,669.013698630137,217.2,16.794520547945204,38,34,1,page_2,eye
y,685.8082191780823,217.2,16.794520547945204,38,35,1,page_2,eye
e,702.6027397260275,217.2,16.794520547945204,38,36,1,page_2,eye
 ,719.3972602739727,217.2,16.794520547945204,38,37,1,page_2,
m,736.191780821918,217.2,16.794520547945204,38,38,1,page_2,movement
o,752.9863013698632,217.2,16.794520547945204,38,39,1,page_2,movement
v,769.7808219178085,217.2,16.794520547945204,38,40,1,page_2,movement
e,786.5753424657537,217.2,16.794520547945204,38,41,1,page_2,movement
m,803.3698630136989,217.2,16.794520547945204,38,42,1,page_2,movement
e,820.1643835616442,217.2,16.794520547945204,38,43,1,page_2,movement
n,836.9589041095894,217.2,16.794520547945204,38,44,1,page_2,movement
t,853.7534246575347,217.2,16.794520547945204,38,45,1,page_2,movement
 ,870.5479452054799,217.2,16.794520547945204,38,46,1,page_2,
d,887.3424657534251,217.2,16.794520547945204,38,47,1,page_2,data
a,904.1369863013704,217.2,16.794520547945204,38,48,1,page_2,data
t,920.9315068493156,217.2,16.794520547945204,38,49,1,page_2,data
a,937.7260273972609,217.2,16.794520547945204,38,50,1,page_2,data
 ,954.5205479452061,217.2,16.794520547945204,38,51,1,page_2,
p,971.3150684931513,217.2,16.794520547945204,38,52,1,page_2,"processing,"
r,988.1095890410966,217.2,16.794520547945204,38,53,1,page_2,"processing,"
o,1004.9041095890418,217.2,16.794520547945204,38,54,1,page_2,"processing,"
c,1021.698630136987,217.2,16.794520547945204,38,55,1,page_2,"processing,"
e,1038.4931506849323,217.2,16.794520547945204,38,56,1,page_2,"processing,"
s,1055.2876712328775,217.2,16.794520547945204,38,57,1,page_2,"processing,"
s,1072.0821917808228,217.2,16.794520547945204,38,58,1,page_2,"processing,"
i,1088.876712328768,217.2,16.794520547945204,38,59,1,page_2,"processing,"
n,1105.6712328767132,217.2,16.794520547945204,38,60,1,page_2,"processing,"
g,1122.4657534246585,217.2,16.794520547945204,38,61,1,page_2,"processing,"
",",1139.2602739726037,217.2,16.794520547945204,38,62,1,page_2,"processing,"
 ,1156.054794520549,217.2,16.794520547945204,38,63,1,page_2,
E,1172.8493150684942,217.2,16.794520547945204,38,64,1,page_2,ETRA
T,1189.6438356164394,217.2,16.794520547945204,38,65,1,page_2,ETRA
R,1206.4383561643847,217.2,16.794520547945204,38,66,1,page_2,ETRA
A,1223.23287671233,217.2,16.794520547945204,38,67,1,page_2,ETRA
 ,1240.0273972602752,217.2,16.794520547945204,38,68,1,page_2,
2,1256.8219178082204,217.2,16.794520547945204,38,69,1,page_2,2023
0,1273.6164383561656,217.2,16.794520547945204,38,70,1,page_2,2023
2,1290.4109589041109,217.2,16.794520547945204,38,71,1,page_2,2023
3,1307.2054794520561,217.2,16.794520547945204,38,72,1,page_2,2023
W,98.0,107.0,16.79746835443038,38,0,0,page_3,We
e,114.79746835443038,107.0,16.79746835443038,38,1,0,page_3,We
 ,131.59493670886076,107.0,16.79746835443038,38,2,0,page_3,
i,148.39240506329114,107.0,16.79746835443038,38,3,0,page_3,introduce
n,165.18987341772151,107.0,16.79746835443038,38,4,0,page_3,introduce
t,181.9873417721519,107.0,16.79746835443038,38,5,0,page_3,introduce
r,198.78481012658227,107.0,16.79746835443038,38,6,0,page_3,introduce
o,215.58227848101265,107.0,16.79746835443038,38,7,0,page_3,introduce
d,232.37974683544303,107.0,16.79746835443038,38,8,0,page_3,introduce
u,249.1772151898734,107.0,16.79746835443038,38,9,0,page_3,introduce
c,265.9746835443038,107.0,16.79746835443038,38,10,0,page_3,introduce
e,282.77215189873414,107.0,16.79746835443038,38,11,0,page_3,introduce
 ,299.56962025316454,107.0,16.79746835443038,38,12,0,page_3,
p,316.36708860759495,107.0,16.79746835443038,38,13,0,page_3,pymovements:
y,333.16455696202536,107.0,16.79746835443038,38,14,0,page_3,pymovements:
m,349.96202531645577,107.0,16.79746835443038,38,15,0,page_3,pymovements:
o,366.7594936708862,107.0,16.79746835443038,38,16,0,page_3,pymovements:
v,383.5569620253166,107.0,16.79746835443038,38,17,0,page_3,pymovements:
e,400.354430379747,107.0,16.79746835443038,38,18,0,page_3,pymovements:
m,417.1518987341774,107.0,16.79746835443038,38,19,0,page_3,pymovements:
e,433.9493670886078,107.0,16.79746835443038,38,20,0,page_3,pymovements:
n,450.7468354430382,107.0,16.79746835443038,38,21,0,page_3,pymovements:
t,467.5443037974686,107.0,16.79746835443038,38,22,0,page_3,pymovements:
s,484.341772151899,107.0,16.79746835443038,38,23,0,page_3,pymovements:
:,501.13924050632943,107.0,16.79746835443038,38,24,0,page_3,pymovements:
 ,517.9367088607598,107.0,16.79746835443038,38,25,0,page_3,
a,534.7341772151902,107.0,16.79746835443038,38,26,0,page_3,a
 ,551.5316455696207,107.0,16.79746835443038,38,27,0,page_3,
P,568.3291139240511,107.0,16.79746835443038,38,28,0,page_3,Python
y,585.1265822784815,107.0,16.79746835443038,38,29,0,page_3,Python
t,601.9240506329119,107.0,16.79746835443038,38,30,0,page_3,Python
h,618.7215189873423,107.0,16.79746835443038,38,31,0,page_3,Python
o,635.5189873417727,107.0,16.79746835443038,38,32,0,page_3,Python
n,652.3164556962031,107.0,16.79746835443038,38,33,0,page_3,Python
 ,669.1139240506335,107.0,16.79746835443038,38,34,0,page_3,
p,685.9113924050639,107.0,16.79746835443038,38,35,0,page_3,package
a,702.7088607594943,107.0,16.79746835443038,38,36,0,page_3,package
c,719.5063291139247,107.0,16.79746835443038,38,37,0,page_3,package
k,736.3037974683551,107.0,16.79746835443038,38,38,0,page_3,package
a,753.1012658227855,107.0,16.79746835443038,38,39,0,page_3,package
g,769.8987341772159,107.0,16.79746835443038,38,40,0,page_3,package
e,786.6962025316463,107.0,16.79746835443038,38,41,0,page_3,package
 ,803.4936708860768,107.0,16.79746835443038,38,42,0,page_3,
f,820.2911392405072,107.0,16.79746835443038,38,43,0,page_3,for
o,837.0886075949376,107.0,16.79746835443038,38,44,0,page_3,for
r,853.886075949368,107.0,16.79746835443038,38,45,0,page_3,for
 ,870.6835443037984,107.0,16.79746835443038,38,46,0,page_3,
a,887.4810126582288,107.0,16.79746835443038,38,47,0,page_3,analyzing
n,904.2784810126592,107.0,16.79746835443038,38,48,0,page_3,analyzing
a,921.0759493670896,107.0,16.79746835443038,38,49,0,page_3,analyzing
l,937.87341772152,107.0,16.79746835443038,38,50,0,page_3,analyzing
y,954.6708860759504,107.0,16.79746835443038,38,51,0,page_3,analyzing
z,971.4683544303808,107.0,16.79746835443038,38,52,0,page_3,analyzing
i,988.2658227848112,107.0,16.79746835443038,38,53,0,page_3,analyzing
n,1005.0632911392416,107.0,16.79746835443038,38,54,0,page_3,analyzing
g,1021.860759493672,107.0,16.79746835443038,38,55,0,page_3,analyzing
 ,1038.6582278481023,107.0,16.79746835443038,38,56,0,page_3,
e,1055.4556962025326,107.0,16.79746835443038,38,57,0,page_3,eye-tracking
y,1072.253164556963,107.0,16.79746835443038,38,58,0,page_3,eye-tracking
e,1089.0506329113932,107.0,16.79746835443038,38,59,0,page_3,eye-tracking
-,1105.8481012658235,107.0,16.79746835443038,38,60,0,page_3,eye-tracking
t,1122.6455696202538,107.0,16.79746835443038,38,61,0,page_3,eye-tracking
r,1139.443037974684,107.0,16.79746835443038,38,62,0,page_3,eye-tracking
a,1156.2405063291144,107.0,16.79746835443038,38,63,0,page_3,eye-tracking
c,1173.0379746835447,107.0,16.79746835443038,38,64,0,page_3,eye-tracking
k,1189.835443037975,107.0,16.79746835443038,38,65,0,page_3,eye-tracking
i,1206.6329113924053,107.0,16.79746835443038,38,66,0,page_3,eye-tracking
n,1223.4303797468356,107.0,16.79746835443038,38,67,0,page_3,eye-tracking
g,1240.2278481012659,107.0,16.79746835443038,38,68,0,page_3,eye-tracking
 ,1257.0253164556962,107.0,16.79746835443038,38,69,0,page_3,
d,1273.8227848101264,107.0,16.79746835443038,38,70,0,page_3,data
a,1290.6202531645567,107.0,16.79746835443038,38,71,0,page_3,data
t,1307.417721518987,107.0,16.79746835443038,38,72,0,page_3,data
a,1324.2151898734173,107.0,16.79746835443038,38,73,0,page_3,data
 ,1341.0126582278476,107.0,16.79746835443038,38,74,0,page_3,
t,1357.810126582278,107.0,16.79746835443038,38,75,0,page_3,that
h,1374.6075949367082,107.0,16.79746835443038,38,76,0,page_3,that
a,1391.4050632911385,107.0,16.79746835443038,38,77,0,page_3,that
t,1408.2025316455688,107.0,16.79746835443038,38,78,0,page_3,that
f,98.0,217.2,16.794871794871796,38,0,1,page_3,follows
o,114.7948717948718,217.2,16.794871794871796,38,1,1,page_3,follows
l,131.5897435897436,217.2,16.794871794871796,38,2,1,page_3,follows
l,148.3846153846154,217.2,16.794871794871796,38,3,1,page_3,follows
o,165.17948717948718,217.2,16.794871794871796,38,4,1,page_3,follows
w,181.97435897435898,217.2,16.794871794871796,38,5,1,page_3,follows
s,198.76923076923077,217.2,16.794871794871796,38,6,1,page_3,follows
 ,215.56410256410257,217.2,16.794871794871796,38,7,1,page_3,
b,232.35897435897436,217.2,16.794871794871796,38,8,1,page_3,best
e,249.15384615384616,217.2,16.794871794871796,38,9,1,page_3,best
s,265.94871794871796,217.2,16.794871794871796,38,10,1,page_3,best
t,282.7435897435897,217.2,16.794871794871796,38,11,1,page_3,best
 ,299.53846153846155,217.2,16.794871794871796,38,12,1,page_3,
p,316.33333333333337,217.2,16.794871794871796,38,13,1,page_3,practices
r,333.1282051282052,217.2,16.794871794871796,38,14,1,page_3,practices
a,349.923076923077,217.2,16.794871794871796,38,15,1,page_3,practices
c,366.71794871794884,217.2,16.794871794871796,38,16,1,page_3,practices
t,383.51282051282067,217.2,16.794871794871796,38,17,1,page_3,practices
i,400.3076923076925,217.2,16.794871794871796,38,18,1,page_3,practices
c,417.1025641025643,217.2,16.794871794871796,38,19,1,page_3,practices
e,433.89743589743614,217.2,16.794871794871796,38,20,1,page_3,practices
s,450.69230769230796,217.2,16.794871794871796,38,21,1,page_3,practices
 ,467.4871794871798,217.2,16.794871794871796,38,22,1,page_3,
i,484.2820512820516,217.2,16.794871794871796,38,23,1,page_3,in
n,501.07692307692344,217.2,16.794871794871796,38,24,1,page_3,in
 ,517.8717948717953,217.2,16.794871794871796,38,25,1,page_3,
s,534.6666666666671,217.2,16.794871794871796,38,26,1,page_3,software
o,551.4615384615389,217.2,16.794871794871796,38,27,1,page_3,software
f,568.2564102564107,217.2,16.794871794871796,38,28,1,page_3,software
t,585.0512820512826,217.2,16.794871794871796,38,29,1,page_3,software
w,601.8461538461544,217.2,16.794871794871796,38,30,1,page_3,software
a,618.6410256410262,217.2,16.794871794871796,38,31,1,page_3,software
r,635.435897435898,217.2,16.794871794871796,38,32,1,page_3,software
e,652.2307692307699,217.2,16.794871794871796,38,33,1,page_3,software
 ,669.0256410256417,217.2,16.794871794871796,38,34,1,page_3,
d,685.8205128205135,217.2,16.794871794871796,38,35,1,page_3,"development,"
e,702.6153846153853,217.2,16.794871794871796,38,36,1,page_3,"development,"
v,719.4102564102571,217.2,16.794871794871796,38,37,1,page_3,"development,"
e,736.205128205129,217.2,16.794871794871796,38,38,1,page_3,"development,"
l,753.0000000000008,217.2,16.794871794871796,38,39,1,page_3,"development,"
o,769.7948717948726,217.2,16.794871794871796,38,40,1,page_3,"development,"
p,786.5897435897444,217.2,16.794871794871796,38,41,1,page_3,"development,"
m,803.3846153846163,217.2,16.794871794871796,38,42,1,page_3,"development,"
e,820.1794871794881,217.2,16.794871794871796,38,43,1,page_3,"development,"
n,836.9743589743599,217.2,16.794871794871796,38,44,1,page_3,"development,"
t,853.7692307692317,217.2,16.794871794871796,38,45,1,page_3,"development,"
",",870.5641025641036,217.2,16.794871794871796,38,46,1,page_3,"development,"
 ,887.3589743589754,217.2,16.794871794871796,38,47,1,page_3,
