char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
1, ,426.58000000000004,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_c,0,0,,question_images_version_7
2,t,436.58000000000004,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_7
3,e,446.58000000000004,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_7
4,s,456.58000000000004,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_7
5,t,466.58000000000004,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_7
6, ,476.58000000000004,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_c,1,1,,question_images_version_7
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_7
8,u,496.58000000000004,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_7
9,i,506.58000000000004,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_7
10,t,516.58,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_7
11,e,526.58,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_7
0,W,49.0,64.0,10,24,0,0,question_1111,0,0,What,question_images_version_8
1,h,59.0,64.0,10,24,1,0,question_1111,0,0,What,question_images_version_8
2,a,69.0,64.0,10,24,2,0,question_1111,0,0,What,question_images_version_8
3,t,79.0,64.0,10,24,3,0,question_1111,0,0,What,question_images_version_8
4, ,89.0,64.0,10,24,4,0,question_1111,0,0,,question_images_version_8
5,i,99.0,64.0,10,24,5,0,question_1111,1,1,is,question_images_version_8
6,s,109.0,64.0,10,24,6,0,question_1111,1,1,is,question_images_version_8
7, ,119.0,64.0,10,24,7,0,question_1111,1,1,,question_images_version_8
8,p,129.0,64.0,10,24,8,0,question_1111,2,2,pymovements?,question_images_version_8
9,y,139.0,64.0,10,24,9,0,question_1111,2,2,pymovements?,question_images_version_8
10,m,149.0,64.0,10,24,10,0,question_1111,2,2,pymovements?,question_images_version_8
11,o,159.0,64.0,10,24,11,0,question_1111,2,2,pymovements?,question_images_version_8
12,v,169.0,64.0,10,24,12,0,question_1111,2,2,pymovements?,question_images_version_8
13,e,179.0,64.0,10,24,13,0,question_1111,2,2,pymovements?,question_images_version_8
14,m,189.0,64.0,10,24,14,0,question_1111,2,2,pymovements?,question_images_version_8
15,e,199.0,64.0,10,24,15,0,question_1111,2,2,pymovements?,question_images_version_8
16,n,209.0,64.0,10,24,16,0,question_1111,2,2,pymovements?,question_images_version_8
17,t,219.0,64.0,10,24,17,0,question_1111,2,2,pymovements?,question_images_version_8
18,s,229.0,64.0,10,24,18,0,question_1111,2,2,pymovements?,question_images_version_8
19,?,239.0,64.0,10,24,19,0,question_1111,2,2,pymovements?,question_images_version_8
0,A,416.58000000000004,318.56,10,24,0,0,toy_text_1_1_question_1111_target,0,0,A,question_images_version_8
1, ,426.58000000000004,318.56,10,24,1,0,toy_text_1_1_question_1111_target,0,0,,question_images_version_8
2,P,436.58000000000004,318.56,10,24,2,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_8
3,y,446.58000000000004,318.56,10,24,3,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_8
4,t,456.58000000000004,318.56,10,24,4,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_8
5,h,466.58000000000004,318.56,10,24,5,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_8
6,o,476.58000000000004,318.56,10,24,6,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_8
7,n,486.58000000000004,318.56,10,24,7,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_8
8, ,496.58000000000004,318.56,10,24,8,0,toy_text_1_1_question_1111_target,1,1,,question_images_version_8
9,p,506.58000000000004,318.56,10,24,9,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_8
10,a,516.58,318.56,10,24,10,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_8
11,c,526.58,318.56,10,24,11,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_8
12,k,536.58,318.56,10,24,12,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_8
13,a,546.58,318.56,10,24,13,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_8
14,g,556.58,318.56,10,24,14,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_8
15,e,566.58,318.56,10,24,15,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_8
0,A,117.89999999999999,543.0,10,24,0,0,toy_text_1_1_question_1111_distractor_a,0,0,A,question_images_version_8
1, ,127.89999999999999,543.0,10,24,1,0,toy_text_1_1_question_1111_distractor_a,0,0,,question_images_version_8
2,p,137.89999999999998,543.0,10,24,2,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_8
3,l,147.89999999999998,543.0,10,24,3,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_8
4,o,157.89999999999998,543.0,10,24,4,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_8
5,t,167.89999999999998,543.0,10,24,5,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_8
6,t,177.89999999999998,543.0,10,24,6,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_8
7,i,187.89999999999998,543.0,10,24,7,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_8
8,n,197.89999999999998,543.0,10,24,8,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_8
9,g,207.89999999999998,543.0,10,24,9,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_8
10, ,217.89999999999998,543.0,10,24,10,0,toy_text_1_1_question_1111_distractor_a,1,1,,question_images_version_8
11,m,227.89999999999998,543.0,10,24,11,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_8
12,e,237.89999999999998,543.0,10,24,12,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_8
13,t,247.89999999999998,543.0,10,24,13,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_8
14,h,257.9,543.0,10,24,14,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_8
15,o,267.9,543.0,10,24,15,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_8
16,d,277.9,543.0,10,24,16,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_8
0,A,117.89999999999999,181.0,10,24,0,0,toy_text_1_1_question_1111_distractor_b,0,0,A,question_images_version_8
1, ,127.89999999999999,181.0,10,24,1,0,toy_text_1_1_question_1111_distractor_b,0,0,,question_images_version_8
2,J,137.89999999999998,181.0,10,24,2,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_8
3,a,147.89999999999998,181.0,10,24,3,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_8
4,v,157.89999999999998,181.0,10,24,4,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_8
5,a,167.89999999999998,181.0,10,24,5,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_8
6, ,177.89999999999998,181.0,10,24,6,0,toy_text_1_1_question_1111_distractor_b,1,1,,question_images_version_8
7,s,187.89999999999998,181.0,10,24,7,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_8
8,c,197.89999999999998,181.0,10,24,8,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_8
9,r,207.89999999999998,181.0,10,24,9,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_8
10,i,217.89999999999998,181.0,10,24,10,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_8
11,p,227.89999999999998,181.0,10,24,11,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_8
12,t,237.89999999999998,181.0,10,24,12,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_8
0,A,49.0,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_c,0,0,A,question_images_version_8
1, ,59.0,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_c,0,0,,question_images_version_8
2,t,69.0,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_8
3,e,79.0,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_8
4,s,89.0,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_8
5,t,99.0,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_8
6, ,109.0,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_c,1,1,,question_images_version_8
7,s,119.0,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_8
8,u,129.0,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_8
9,i,139.0,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_8
10,t,149.0,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_8
11,e,159.0,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_8
0,W,49.0,64.0,10,24,0,0,question_1111,0,0,What,question_images_version_9
1,h,59.0,64.0,10,24,1,0,question_1111,0,0,What,question_images_version_9
2,a,69.0,64.0,10,24,2,0,question_1111,0,0,What,question_images_version_9
3,t,79.0,64.0,10,24,3,0,question_1111,0,0,What,question_images_version_9
4, ,89.0,64.0,10,24,4,0,question_1111,0,0,,question_images_version_9
5,i,99.0,64.0,10,24,5,0,question_1111,1,1,is,question_images_version_9
6,s,109.0,64.0,10,24,6,0,question_1111,1,1,is,question_images_version_9
7, ,119.0,64.0,10,24,7,0,question_1111,1,1,,question_images_version_9
8,p,129.0,64.0,10,24,8,0,question_1111,2,2,pymovements?,question_images_version_9
9,y,139.0,64.0,10,24,9,0,question_1111,2,2,pymovements?,question_images_version_9
10,m,149.0,64.0,10,24,10,0,question_1111,2,2,pymovements?,question_images_version_9
11,o,159.0,64.0,10,24,11,0,question_1111,2,2,pymovements?,question_images_version_9
12,v,169.0,64.0,10,24,12,0,question_1111,2,2,pymovements?,question_images_version_9
13,e,179.0,64.0,10,24,13,0,question_1111,2,2,pymovements?,question_images_version_9
14,m,189.0,64.0,10,24,14,0,question_1111,2,2,pymovements?,question_images_version_9
15,e,199.0,64.0,10,24,15,0,question_1111,2,2,pymovements?,question_images_version_9
16,n,209.0,64.0,10,24,16,0,question_1111,2,2,pymovements?,question_images_version_9
17,t,219.0,64.0,10,24,17,0,question_1111,2,2,pymovements?,question_images_version_9
18,s,229.0,64.0,10,24,18,0,question_1111,2,2,pymovements?,question_images_version_9
19,?,239.0,64.0,10,24,19,0,question_1111,2,2,pymovements?,question_images_version_9
0,A,117.89999999999999,181.0,10,24,0,0,toy_text_1_1_question_1111_target,0,0,A,question_images_version_9
1, ,127.89999999999999,181.0,10,24,1,0,toy_text_1_1_question_1111_target,0,0,,question_images_version_9
2,P,137.89999999999998,181.0,10,24,2,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_9
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_9
4,t,157.89999999999998,181.0,10,24,4,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_9
5,h,167.89999999999998,181.0,10,24,5,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_9
6,o,177.89999999999998,181.0,10,24,6,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_9
7,n,187.89999999999998,181.0,10,24,7,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_9
8, ,197.89999999999998,181.0,10,24,8,0,toy_text_1_1_question_1111_target,1,1,,question_images_version_9
9,p,207.89999999999998,181.0,10,24,9,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_9
10,a,217.89999999999998,181.0,10,24,10,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_9
11,c,227.89999999999998,181.0,10,24,11,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_9
12,k,237.89999999999998,181.0,10,24,12,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_9
13,a,247.89999999999998,181.0,10,24,13,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_9
14,g,257.9,181.0,10,24,14,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_9
15,e,267.9,181.0,10,24,15,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_9
0,A,117.89999999999999,543.0,10,24,0,0,toy_text_1_1_question_1111_distractor_a,0,0,A,question_images_version_9
1, ,127.89999999999999,543.0,10,24,1,0,toy_text_1_1_question_1111_distractor_a,0,0,,question_images_version_9
2,p,137.89999999999998,543.0,10,24,2,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_9
3,l,147.89999999999998,543.0,10,24,3,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_9
4,o,157.89999999999998,543.0,10,24,4,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_9
5,t,167.89999999999998,543.0,10,24,5,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_9
6,t,177.89999999999998,543.0,10,24,6,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_9
7,i,187.89999999999998,543.0,10,24,7,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_9
8,n,197.89999999999998,543.0,10,24,8,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_9
9,g,207.89999999999998,543.0,10,24,9,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_9
10, ,217.89999999999998,543.0,10,24,10,0,toy_text_1_1_question_1111_distractor_a,1,1,,question_images_version_9
11,m,227.89999999999998,543.0,10,24,11,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_9
12,e,237.89999999999998,543.0,10,24,12,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_9
13,t,247.89999999999998,543.0,10,24,13,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_9
14,h,257.9,543.0,10,24,14,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_9
15,o,267.9,543.0,10,24,15,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_9
16,d,277.9,543.0,10,24,16,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_9
0,A,49.0,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_b,0,0,A,question_images_version_9
1, ,59.0,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_b,0,0,,question_images_version_9
2,J,69.0,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_9
3,a,79.0,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_9
4,v,89.0,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_9
5,a,99.0,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_9
6, ,109.0,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_b,1,1,,question_images_version_9
7,s,119.0,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_9
8,c,129.0,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_9
9,r,139.0,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_9
10,i,149.0,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_9
11,p,159.0,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_9
12,t,169.0,318.56,10,24,12,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_9
0,A,416.58000000000004,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_c,0,0,A,question_images_version_9
1, ,426.58000000000004,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_c,0,0,,question_images_version_9
2,t,436.58000000000004,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_9
3,e,446.58000000000004,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_9
4,s,456.58000000000004,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_9
5,t,466.58000000000004,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_9
6, ,476.58000000000004,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_c,1,1,,question_images_version_9
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_9
8,u,496.58000000000004,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_9
9,i,506.58000000000004,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_9
10,t,516.58,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_9
11,e,526.58,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_9
0,W,49.0,64.0,10,24,0,0,question_1111,0,0,What,question_images_version_10
1,h,59.0,64.0,10,24,1,0,question_1111,0,0,What,question_images_version_10
2,a,69.0,64.0,10,24,2,0,question_1111,0,0,What,question_images_version_10
3,t,79.0,64.0,10,24,3,0,question_1111,0,0,What,question_images_version_10
4, ,89.0,64.0,10,24,4,0,question_1111,0,0,,question_images_version_10
5,i,99.0,64.0,10,24,5,0,question_1111,1,1,is,question_images_version_10
6,s,109.0,64.0,10,24,6,0,question_1111,1,1,is,question_images_version_10
7, ,119.0,64.0,10,24,7,0,question_1111,1,1,,question_images_version_10
8,p,129.0,64.0,10,24,8,0,question_1111,2,2,pymovements?,question_images_version_10
9,y,139.0,64.0,10,24,9,0,question_1111,2,2,pymovements?,question_images_version_10
10,m,149.0,64.0,10,24,10,0,question_1111,2,2,pymovements?,question_images_version_10
11,o,159.0,64.0,10,24,11,0,question_1111,2,2,pymovements?,question_images_version_10
12,v,169.0,64.0,10,24,12,0,question_1111,2,2,pymovements?,question_images_version_10
13,e,179.0,64.0,10,24,13,0,question_1111,2,2,pymovements?,question_images_version_10
14,m,189.0,64.0,10,24,14,0,question_1111,2,2,pymovements?,question_images_version_10
15,e,199.0,64.0,10,24,15,0,question_1111,2,2,pymovements?,question_images_version_10
16,n,209.0,64.0,10,24,16,0,question_1111,2,2,pymovements?,question_images_version_10
17,t,219.0,64.0,10,24,17,0,question_1111,2,2,pymovements?,question_images_version_10
18,s,229.0,64.0,10,24,18,0,question_1111,2,2,pymovements?,question_images_version_10
19,?,239.0,64.0,10,24,19,0,question_1111,2,2,pymovements?,question_images_version_10
0,A,117.89999999999999,543.0,10,24,0,0,toy_text_1_1_question_1111_target,0,0,A,question_images_version_10
1, ,127.89999999999999,543.0,10,24,1,0,toy_text_1_1_question_1111_target,0,0,,question_images_version_10
2,P,137.89999999999998,543.0,10,24,2,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_10
3,y,147.89999999999998,543.0,10,24,3,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_10
4,t,157.89999999999998,543.0,10,24,4,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_10
5,h,167.89999999999998,543.0,10,24,5,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_10
6,o,177.89999999999998,543.0,10,24,6,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_10
7,n,187.89999999999998,543.0,10,24,7,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_10
8, ,197.89999999999998,543.0,10,24,8,0,toy_text_1_1_question_1111_target,1,1,,question_images_version_10
9,p,207.89999999999998,543.0,10,24,9,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_10
10,a,217.89999999999998,543.0,10,24,10,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_10
11,c,227.89999999999998,543.0,10,24,11,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_10
12,k,237.89999999999998,543.0,10,24,12,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_10
13,a,247.89999999999998,543.0,10,24,13,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_10
14,g,257.9,543.0,10,24,14,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_10
15,e,267.9,543.0,10,24,15,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_10
0,A,49.0,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_a,0,0,A,question_images_version_10
1, ,59.0,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_a,0,0,,question_images_version_10
2,p,69.0,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_10
3,l,79.0,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_10
4,o,89.0,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_10
5,t,99.0,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_10
6,t,109.0,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_10
7,i,119.0,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_10
8,n,129.0,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_10
9,g,139.0,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_10
10, ,149.0,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_a,1,1,,question_images_version_10
11,m,159.0,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_10
12,e,169.0,318.56,10,24,12,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_10
13,t,179.0,318.56,10,24,13,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_10
14,h,189.0,318.56,10,24,14,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_10
15,o,199.0,318.56,10,24,15,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_10
16,d,209.0,318.56,10,24,16,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_10
0,A,117.89999999999999,181.0,10,24,0,0,toy_text_1_1_question_1111_distractor_b,0,0,A,question_images_version_10
1, ,127.89999999999999,181.0,10,24,1,0,toy_text_1_1_question_1111_distractor_b,0,0,,question_images_version_10
2,J,137.89999999999998,181.0,10,24,2,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_10
3,a,147.89999999999998,181.0,10,24,3,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_10
4,v,157.89999999999998,181.0,10,24,4,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_10
5,a,167.89999999999998,181.0,10,24,5,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_10
6, ,177.89999999999998,181.0,10,24,6,0,toy_text_1_1_question_1111_distractor_b,1,1,,question_images_version_10
7,s,187.89999999999998,181.0,10,24,7,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_10
8,c,197.89999999999998,181.0,10,24,8,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_10
9,r,207.89999999999998,181.0,10,24,9,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_10
10,i,217.89999999999998,181.0,10,24,10,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_10
11,p,227.89999999999998,181.0,10,24,11,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_10
12,t,237.89999999999998,181.0,10,24,12,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_10
0,A,416.58000000000004,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_c,0,0,A,question_images_version_10
1, ,426.58000000000004,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_c,0,0,,question_images_version_10
2,t,436.58000000000004,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_10
3,e,446.58000000000004,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_10
4,s,456.58000000000004,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_10
5,t,466.58000000000004,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_10
6, ,476.58000000000004,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_c,1,1,,question_images_version_10
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_10
8,u,496.58000000000004,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_10
9,i,506.58000000000004,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_10
10,t,516.58,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_10
11,e,526.58,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_10
0,p,49.0,64.0,10,24,0,0,page_1,0,0,pymovements,
1,y,59.0,64.0,10,24,1,0,page_1,0,0,pymovements,
2,m,69.0,64.0,10,24,2,0,page_1,0,0,pymovements,
3,o,79.0,64.0,10,24,3,0,page_1,0,0,pymovements,
4,v,89.0,64.0,10,24,4,0,page_1,0,0,pymovements,
5,e,99.0,64.0,10,24,5,0,page_1,0,0,pymovements,
6,m,109.0,64.0,10,24,6,0,page_1,0,0,pymovements,
7,e,119.0,64.0,10,24,7,0,page_1,0,0,pymovements,
8,n,129.0,64.0,10,24,8,0,page_1,0,0,pymovements,
9,t,139.0,64.0,10,24,9,0,page_1,0,0,pymovements,
10,s,149.0,64.0,10,24,10,0,page_1,0,0,pymovements,
0,A,49.0,64.0,10,24,0,0,page_2,0,0,ABSTRACT,
1,B,59.0,64.0,10,24,1,0,page_2,0,0,ABSTRACT,
2,S,69.0,64.0,10,24,2,0,page_2,0,0,ABSTRACT,
3,T,79.0,64.0,10,24,3,0,page_2,0,0,ABSTRACT,
4,R,89.0,64.0,10,24,4,0,page_2,0,0,ABSTRACT,
5,A,99.0,64.0,10,24,5,0,page_2,0,0,ABSTRACT,
6,C,109.0,64.0,10,24,6,0,page_2,0,0,ABSTRACT,
7,T,119.0,64.0,10,24,7,0,page_2,0,0,ABSTRACT,
8,p,49.0,133.6,10,24,0,1,page_2,1,0,pymovements:,
9,y,59.0,133.6,10,24,1,1,page_2,1,0,pymovements:,
10,m,69.0,133.6,10,24,2,1,page_2,1,0,pymovements:,
11,o,79.0,133.6,10,24,3,1,page_2,1,0,pymovements:,
12,v,89.0,133.6,10,24,4,1,page_2,1,0,pymovements:,
13,e,99.0,133.6,10,24,5,1,page_2,1,0,pymovements:,
14,m,109.0,133.6,10,24,6,1,page_2,1,0,pymovements:,
15,e,119.0,133.6,10,24,7,1,page_2,1,0,pymovements:,
16,n,129.0,133.6,10,24,8,1,page_2,1,0,pymovements:,
17,t,139.0,133.6,10,24,9,1,page_2,1,0,pymovements:,
18,s,149.0,133.6,10,24,10,1,page_2,1,0,pymovements:,
19,:,159.0,133.6,10,24,11,1,page_2,1,0,pymovements:,
