char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
24,g,357.9,543.0,10,24,24,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_6
25, ,367.9,543.0,10,24,25,0,toy_text_3_8_question_8111_distractor_a,3,3,,question_images_version_6
26,h,377.9,543.0,10,24,26,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_6
27,e,387.9,543.0,10,24,27,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_6
28,i,397.9,543.0,10,24,28,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_6
29,g,407.9,543.0,10,24,29,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_6
30,h,417.9,543.0,10,24,30,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_6
31,t,427.9,543.0,10,24,31,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_6
32,s,437.9,543.0,10,24,32,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_6
0,M,117.89999999999999,181.0,10,24,0,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_6
1,a,127.89999999999999,181.0,10,24,1,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_6
2,r,137.89999999999998,181.0,10,24,2,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_6
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_6
4, ,157.89999999999998,181.0,10,24,4,0,toy_text_3_8_question_8111_distractor_b,0,0,,question_images_version_6
5,S,167.89999999999998,181.0,10,24,5,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_6
6,h,177.89999999999998,181.0,10,24,6,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_6
7,e,187.89999999999998,181.0,10,24,7,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_6
8,l,197.89999999999998,181.0,10,24,8,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_6
9,l,207.89999999999998,181.0,10,24,9,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_6
10,e,217.89999999999998,181.0,10,24,10,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_6
11,y,227.89999999999998,181.0,10,24,11,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_6
12, ,237.89999999999998,181.0,10,24,12,0,toy_text_3_8_question_8111_distractor_b,1,1,,question_images_version_6
13,-,247.89999999999998,181.0,10,24,13,0,toy_text_3_8_question_8111_distractor_b,2,2,-,question_images_version_6
14, ,257.9,181.0,10,24,14,0,toy_text_3_8_question_8111_distractor_b,2,2,,question_images_version_6
15,F,267.9,181.0,10,24,15,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
16,r,277.9,181.0,10,24,16,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
17,a,287.9,181.0,10,24,17,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
18,n,297.9,181.0,10,24,18,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
19,k,307.9,181.0,10,24,19,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
20,e,317.9,181.0,10,24,20,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
21,n,327.9,181.0,10,24,21,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
22,s,337.9,181.0,10,24,22,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
23,t,347.9,181.0,10,24,23,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
24,e,357.9,181.0,10,24,24,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
25,i,367.9,181.0,10,24,25,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
26,n,377.9,181.0,10,24,26,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
27,¬,387.9,181.0,10,24,27,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
28,†,397.9,181.0,10,24,28,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_6
0,J,416.58000000000004,318.56,10,24,0,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_6
1,a,426.58000000000004,318.56,10,24,1,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_6
2,n,436.58000000000004,318.56,10,24,2,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_6
3,e,446.58000000000004,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_6
4, ,456.58000000000004,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_c,0,0,,question_images_version_6
5,A,466.58000000000004,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_6
6,u,476.58000000000004,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_6
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_6
8,t,496.58000000000004,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_6
9,e,506.58000000000004,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_6
10,n,516.58,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_6
11, ,526.58,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_c,1,1,,question_images_version_6
12,-,536.58,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_c,2,2,-,question_images_version_6
13, ,546.58,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_c,2,2,,question_images_version_6
14,P,556.58,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_6
15,r,566.58,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_6
16,i,576.58,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_6
17,d,586.58,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_6
18,e,596.58,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_6
19, ,606.58,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_c,3,3,,question_images_version_6
20,a,616.58,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_6
21,n,626.58,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_6
22,d,636.58,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_6
23,P,416.58000000000004,388.15999999999997,10,24,0,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_6
24,r,426.58000000000004,388.15999999999997,10,24,1,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_6
25,e,436.58000000000004,388.15999999999997,10,24,2,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_6
26,j,446.58000000000004,388.15999999999997,10,24,3,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_6
27,u,456.58000000000004,388.15999999999997,10,24,4,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_6
28,d,466.58000000000004,388.15999999999997,10,24,5,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_6
29,i,476.58000000000004,388.15999999999997,10,24,6,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_6
30,c,486.58000000000004,388.15999999999997,10,24,7,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_6
31,e,496.58000000000004,388.15999999999997,10,24,8,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_6
0,T,49.0,64.0,10,24,0,0,question_8111,0,0,This,question_images_version_7
1,h,59.0,64.0,10,24,1,0,question_8111,0,0,This,question_images_version_7
2,i,69.0,64.0,10,24,2,0,question_8111,0,0,This,question_images_version_7
3,s,79.0,64.0,10,24,3,0,question_8111,0,0,This,question_images_version_7
4, ,89.0,64.0,10,24,4,0,question_8111,0,0,,question_images_version_7
5,i,99.0,64.0,10,24,5,0,question_8111,1,1,is,question_images_version_7
6,s,109.0,64.0,10,24,6,0,question_8111,1,1,is,question_images_version_7
7, ,119.0,64.0,10,24,7,0,question_8111,1,1,,question_images_version_7
8,a,129.0,64.0,10,24,8,0,question_8111,2,2,a,question_images_version_7
9, ,139.0,64.0,10,24,9,0,question_8111,2,2,,question_images_version_7
10,v,149.0,64.0,10,24,10,0,question_8111,3,3,very,question_images_version_7
11,e,159.0,64.0,10,24,11,0,question_8111,3,3,very,question_images_version_7
12,r,169.0,64.0,10,24,12,0,question_8111,3,3,very,question_images_version_7
13,y,179.0,64.0,10,24,13,0,question_8111,3,3,very,question_images_version_7
14, ,189.0,64.0,10,24,14,0,question_8111,3,3,,question_images_version_7
15,l,199.0,64.0,10,24,15,0,question_8111,4,4,long,question_images_version_7
16,o,209.0,64.0,10,24,16,0,question_8111,4,4,long,question_images_version_7
17,n,219.0,64.0,10,24,17,0,question_8111,4,4,long,question_images_version_7
18,g,229.0,64.0,10,24,18,0,question_8111,4,4,long,question_images_version_7
19, ,239.0,64.0,10,24,19,0,question_8111,4,4,,question_images_version_7
20,q,249.0,64.0,10,24,20,0,question_8111,5,5,question,question_images_version_7
21,u,259.0,64.0,10,24,21,0,question_8111,5,5,question,question_images_version_7
22,e,269.0,64.0,10,24,22,0,question_8111,5,5,question,question_images_version_7
23,s,279.0,64.0,10,24,23,0,question_8111,5,5,question,question_images_version_7
24,t,289.0,64.0,10,24,24,0,question_8111,5,5,question,question_images_version_7
25,i,299.0,64.0,10,24,25,0,question_8111,5,5,question,question_images_version_7
26,o,309.0,64.0,10,24,26,0,question_8111,5,5,question,question_images_version_7
27,n,319.0,64.0,10,24,27,0,question_8111,5,5,question,question_images_version_7
28, ,329.0,64.0,10,24,28,0,question_8111,5,5,,question_images_version_7
29,t,339.0,64.0,10,24,29,0,question_8111,6,6,that,question_images_version_7
30,h,349.0,64.0,10,24,30,0,question_8111,6,6,that,question_images_version_7
31,a,359.0,64.0,10,24,31,0,question_8111,6,6,that,question_images_version_7
32,t,369.0,64.0,10,24,32,0,question_8111,6,6,that,question_images_version_7
33, ,379.0,64.0,10,24,33,0,question_8111,6,6,,question_images_version_7
34,i,389.0,64.0,10,24,34,0,question_8111,7,7,is,question_images_version_7
35,s,399.0,64.0,10,24,35,0,question_8111,7,7,is,question_images_version_7
36, ,409.0,64.0,10,24,36,0,question_8111,7,7,,question_images_version_7
37,c,419.0,64.0,10,24,37,0,question_8111,8,8,completely,question_images_version_7
38,o,429.0,64.0,10,24,38,0,question_8111,8,8,completely,question_images_version_7
39,m,439.0,64.0,10,24,39,0,question_8111,8,8,completely,question_images_version_7
40,p,449.0,64.0,10,24,40,0,question_8111,8,8,completely,question_images_version_7
41,l,459.0,64.0,10,24,41,0,question_8111,8,8,completely,question_images_version_7
42,e,469.0,64.0,10,24,42,0,question_8111,8,8,completely,question_images_version_7
43,t,479.0,64.0,10,24,43,0,question_8111,8,8,completely,question_images_version_7
44,e,489.0,64.0,10,24,44,0,question_8111,8,8,completely,question_images_version_7
45,l,499.0,64.0,10,24,45,0,question_8111,8,8,completely,question_images_version_7
46,y,509.0,64.0,10,24,46,0,question_8111,8,8,completely,question_images_version_7
47, ,519.0,64.0,10,24,47,0,question_8111,8,8,,question_images_version_7
48,u,529.0,64.0,10,24,48,0,question_8111,9,9,"useless,",question_images_version_7
49,s,539.0,64.0,10,24,49,0,question_8111,9,9,"useless,",question_images_version_7
50,e,549.0,64.0,10,24,50,0,question_8111,9,9,"useless,",question_images_version_7
51,l,559.0,64.0,10,24,51,0,question_8111,9,9,"useless,",question_images_version_7
52,e,569.0,64.0,10,24,52,0,question_8111,9,9,"useless,",question_images_version_7
53,s,579.0,64.0,10,24,53,0,question_8111,9,9,"useless,",question_images_version_7
54,s,589.0,64.0,10,24,54,0,question_8111,9,9,"useless,",question_images_version_7
55,",",599.0,64.0,10,24,55,0,question_8111,9,9,"useless,",question_images_version_7
56, ,609.0,64.0,10,24,56,0,question_8111,9,9,,question_images_version_7
57,b,619.0,64.0,10,24,57,0,question_8111,10,10,but,question_images_version_7
58,u,629.0,64.0,10,24,58,0,question_8111,10,10,but,question_images_version_7
59,t,639.0,64.0,10,24,59,0,question_8111,10,10,but,question_images_version_7
60, ,649.0,64.0,10,24,60,0,question_8111,10,10,,question_images_version_7
61,w,659.0,64.0,10,24,61,0,question_8111,11,11,we,question_images_version_7
62,e,669.0,64.0,10,24,62,0,question_8111,11,11,we,question_images_version_7
63, ,679.0,64.0,10,24,63,0,question_8111,11,11,,question_images_version_7
64,n,689.0,64.0,10,24,64,0,question_8111,12,12,need,question_images_version_7
65,e,699.0,64.0,10,24,65,0,question_8111,12,12,need,question_images_version_7
66,e,709.0,64.0,10,24,66,0,question_8111,12,12,need,question_images_version_7
67,d,719.0,64.0,10,24,67,0,question_8111,12,12,need,question_images_version_7
68, ,729.0,64.0,10,24,68,0,question_8111,12,12,,question_images_version_7
69,i,739.0,64.0,10,24,69,0,question_8111,13,13,it,question_images_version_7
70,t,749.0,64.0,10,24,70,0,question_8111,13,13,it,question_images_version_7
71, ,759.0,64.0,10,24,71,0,question_8111,13,13,,question_images_version_7
72,t,769.0,64.0,10,24,72,0,question_8111,14,14,to,question_images_version_7
73,o,779.0,64.0,10,24,73,0,question_8111,14,14,to,question_images_version_7
74, ,789.0,64.0,10,24,74,0,question_8111,14,14,,question_images_version_7
75,t,799.0,64.0,10,24,75,0,question_8111,15,15,test,question_images_version_7
76,e,809.0,64.0,10,24,76,0,question_8111,15,15,test,question_images_version_7
77,s,819.0,64.0,10,24,77,0,question_8111,15,15,test,question_images_version_7
78,t,829.0,64.0,10,24,78,0,question_8111,15,15,test,question_images_version_7
79,h,49.0,133.6,10,24,0,1,question_8111,16,0,how,question_images_version_7
80,o,59.0,133.6,10,24,1,1,question_8111,16,0,how,question_images_version_7
81,w,69.0,133.6,10,24,2,1,question_8111,16,0,how,question_images_version_7
82, ,79.0,133.6,10,24,3,1,question_8111,16,0,,question_images_version_7
83,a,89.0,133.6,10,24,4,1,question_8111,17,1,a,question_images_version_7
84, ,99.0,133.6,10,24,5,1,question_8111,17,1,,question_images_version_7
85,t,109.0,133.6,10,24,6,1,question_8111,18,2,two-line,question_images_version_7
86,w,119.0,133.6,10,24,7,1,question_8111,18,2,two-line,question_images_version_7
87,o,129.0,133.6,10,24,8,1,question_8111,18,2,two-line,question_images_version_7
88,-,139.0,133.6,10,24,9,1,question_8111,18,2,two-line,question_images_version_7
89,l,149.0,133.6,10,24,10,1,question_8111,18,2,two-line,question_images_version_7
90,i,159.0,133.6,10,24,11,1,question_8111,18,2,two-line,question_images_version_7
91,n,169.0,133.6,10,24,12,1,question_8111,18,2,two-line,question_images_version_7
92,e,179.0,133.6,10,24,13,1,question_8111,18,2,two-line,question_images_version_7
93, ,189.0,133.6,10,24,14,1,question_8111,18,2,,question_images_version_7
94,q,199.0,133.6,10,24,15,1,question_8111,19,3,question,question_images_version_7
95,u,209.0,133.6,10,24,16,1,question_8111,19,3,question,question_images_version_7
96,e,219.0,133.6,10,24,17,1,question_8111,19,3,question,question_images_version_7
97,s,229.0,133.6,10,24,18,1,question_8111,19,3,question,question_images_version_7
98,t,239.0,133.6,10,24,19,1,question_8111,19,3,question,question_images_version_7
99,i,249.0,133.6,10,24,20,1,question_8111,19,3,question,question_images_version_7
100,o,259.0,133.6,10,24,21,1,question_8111,19,3,question,question_images_version_7
101,n,269.0,133.6,10,24,22,1,question_8111,19,3,question,question_images_version_7
102, ,279.0,133.6,10,24,23,1,question_8111,19,3,,question_images_version_7
103,l,289.0,133.6,10,24,24,1,question_8111,20,4,looks,question_images_version_7
104,o,299.0,133.6,10,24,25,1,question_8111,20,4,looks,question_images_version_7
105,o,309.0,133.6,10,24,26,1,question_8111,20,4,looks,question_images_version_7
106,k,319.0,133.6,10,24,27,1,question_8111,20,4,looks,question_images_version_7
107,s,329.0,133.6,10,24,28,1,question_8111,20,4,looks,question_images_version_7
108, ,339.0,133.6,10,24,29,1,question_8111,20,4,,question_images_version_7
109,l,349.0,133.6,10,24,30,1,question_8111,21,5,like!,question_images_version_7
110,i,359.0,133.6,10,24,31,1,question_8111,21,5,like!,question_images_version_7
111,k,369.0,133.6,10,24,32,1,question_8111,21,5,like!,question_images_version_7
112,e,379.0,133.6,10,24,33,1,question_8111,21,5,like!,question_images_version_7
113,!,389.0,133.6,10,24,34,1,question_8111,21,5,like!,question_images_version_7
0,G,49.0,318.56,10,24,0,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_7
1,e,59.0,318.56,10,24,1,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_7
2,o,69.0,318.56,10,24,2,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_7
3,r,79.0,318.56,10,24,3,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_7
4,g,89.0,318.56,10,24,4,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_7
5,e,99.0,318.56,10,24,5,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_7
6, ,109.0,318.56,10,24,6,0,toy_text_3_8_question_8111_target,0,0,,question_images_version_7
7,E,119.0,318.56,10,24,7,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_7
8,l,129.0,318.56,10,24,8,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_7
9,i,139.0,318.56,10,24,9,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_7
10,o,149.0,318.56,10,24,10,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_7
11,t,159.0,318.56,10,24,11,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_7
12, ,169.0,318.56,10,24,12,0,toy_text_3_8_question_8111_target,1,1,,question_images_version_7
13,-,179.0,318.56,10,24,13,0,toy_text_3_8_question_8111_target,2,2,-,question_images_version_7
14, ,189.0,318.56,10,24,14,0,toy_text_3_8_question_8111_target,2,2,,question_images_version_7
15,M,199.0,318.56,10,24,15,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
16,i,209.0,318.56,10,24,16,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
17,d,219.0,318.56,10,24,17,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
18,d,229.0,318.56,10,24,18,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
19,l,239.0,318.56,10,24,19,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
20,e,249.0,318.56,10,24,20,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
21,m,259.0,318.56,10,24,21,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
22,a,269.0,318.56,10,24,22,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
23,r,279.0,318.56,10,24,23,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
24,c,289.0,318.56,10,24,24,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
25,h,299.0,318.56,10,24,25,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_7
0,E,117.89999999999999,181.0,10,24,0,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_7
1,m,127.89999999999999,181.0,10,24,1,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_7
2,i,137.89999999999998,181.0,10,24,2,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_7
3,l,147.89999999999998,181.0,10,24,3,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_7
4,y,157.89999999999998,181.0,10,24,4,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_7
5, ,167.89999999999998,181.0,10,24,5,0,toy_text_3_8_question_8111_distractor_a,0,0,,question_images_version_7
6,B,177.89999999999998,181.0,10,24,6,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_7
7,r,187.89999999999998,181.0,10,24,7,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_7
8,o,197.89999999999998,181.0,10,24,8,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_7
9,n,207.89999999999998,181.0,10,24,9,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_7
10,t,217.89999999999998,181.0,10,24,10,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_7
11,√,227.89999999999998,181.0,10,24,11,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_7
12,´,237.89999999999998,181.0,10,24,12,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_7
13, ,247.89999999999998,181.0,10,24,13,0,toy_text_3_8_question_8111_distractor_a,1,1,,question_images_version_7
14,-,257.9,181.0,10,24,14,0,toy_text_3_8_question_8111_distractor_a,2,2,-,question_images_version_7
15, ,267.9,181.0,10,24,15,0,toy_text_3_8_question_8111_distractor_a,2,2,,question_images_version_7
16,W,277.9,181.0,10,24,16,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_7
17,u,287.9,181.0,10,24,17,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_7
18,t,297.9,181.0,10,24,18,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_7
19,h,307.9,181.0,10,24,19,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_7
20,e,317.9,181.0,10,24,20,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_7
21,r,327.9,181.0,10,24,21,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_7
22,i,337.9,181.0,10,24,22,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_7
23,n,347.9,181.0,10,24,23,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_7
24,g,357.9,181.0,10,24,24,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_7
25, ,367.9,181.0,10,24,25,0,toy_text_3_8_question_8111_distractor_a,3,3,,question_images_version_7
26,h,377.9,181.0,10,24,26,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_7
27,e,387.9,181.0,10,24,27,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_7
28,i,397.9,181.0,10,24,28,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_7
29,g,407.9,181.0,10,24,29,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_7
30,h,417.9,181.0,10,24,30,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_7
31,t,427.9,181.0,10,24,31,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_7
32,s,437.9,181.0,10,24,32,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_7
0,M,117.89999999999999,543.0,10,24,0,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_7
1,a,127.89999999999999,543.0,10,24,1,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_7
2,r,137.89999999999998,543.0,10,24,2,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_7
3,y,147.89999999999998,543.0,10,24,3,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_7
4, ,157.89999999999998,543.0,10,24,4,0,toy_text_3_8_question_8111_distractor_b,0,0,,question_images_version_7
5,S,167.89999999999998,543.0,10,24,5,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_7
6,h,177.89999999999998,543.0,10,24,6,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_7
7,e,187.89999999999998,543.0,10,24,7,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_7
8,l,197.89999999999998,543.0,10,24,8,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_7
9,l,207.89999999999998,543.0,10,24,9,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_7
10,e,217.89999999999998,543.0,10,24,10,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_7
11,y,227.89999999999998,543.0,10,24,11,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_7
12, ,237.89999999999998,543.0,10,24,12,0,toy_text_3_8_question_8111_distractor_b,1,1,,question_images_version_7
13,-,247.89999999999998,543.0,10,24,13,0,toy_text_3_8_question_8111_distractor_b,2,2,-,question_images_version_7
14, ,257.9,543.0,10,24,14,0,toy_text_3_8_question_8111_distractor_b,2,2,,question_images_version_7
15,F,267.9,543.0,10,24,15,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
16,r,277.9,543.0,10,24,16,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
17,a,287.9,543.0,10,24,17,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
18,n,297.9,543.0,10,24,18,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
19,k,307.9,543.0,10,24,19,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
20,e,317.9,543.0,10,24,20,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
21,n,327.9,543.0,10,24,21,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
22,s,337.9,543.0,10,24,22,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
23,t,347.9,543.0,10,24,23,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
24,e,357.9,543.0,10,24,24,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
25,i,367.9,543.0,10,24,25,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
26,n,377.9,543.0,10,24,26,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
27,¬,387.9,543.0,10,24,27,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
28,†,397.9,543.0,10,24,28,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_7
0,J,416.58000000000004,318.56,10,24,0,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_7
1,a,426.58000000000004,318.56,10,24,1,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_7
2,n,436.58000000000004,318.56,10,24,2,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_7
3,e,446.58000000000004,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_7
