char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
2,a,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_5
3,t,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_5
4,e,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_5
5,v,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_5
6,e,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_5
7,r,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_5
0,W,49.0,64.0,10,24,0,0,question_5111,0,0,What,question_images_version_6
1,h,59.0,64.0,10,24,1,0,question_5111,0,0,What,question_images_version_6
2,a,69.0,64.0,10,24,2,0,question_5111,0,0,What,question_images_version_6
3,t,79.0,64.0,10,24,3,0,question_5111,0,0,What,question_images_version_6
4, ,89.0,64.0,10,24,4,0,question_5111,0,0,,question_images_version_6
5,c,99.0,64.0,10,24,5,0,question_5111,1,1,can,question_images_version_6
6,a,109.0,64.0,10,24,6,0,question_5111,1,1,can,question_images_version_6
7,n,119.0,64.0,10,24,7,0,question_5111,1,1,can,question_images_version_6
8, ,129.0,64.0,10,24,8,0,question_5111,1,1,,question_images_version_6
9,b,139.0,64.0,10,24,9,0,question_5111,2,2,be,question_images_version_6
10,e,149.0,64.0,10,24,10,0,question_5111,2,2,be,question_images_version_6
11, ,159.0,64.0,10,24,11,0,question_5111,2,2,,question_images_version_6
12,i,169.0,64.0,10,24,12,0,question_5111,3,3,infered,question_images_version_6
13,n,179.0,64.0,10,24,13,0,question_5111,3,3,infered,question_images_version_6
14,f,189.0,64.0,10,24,14,0,question_5111,3,3,infered,question_images_version_6
15,e,199.0,64.0,10,24,15,0,question_5111,3,3,infered,question_images_version_6
16,r,209.0,64.0,10,24,16,0,question_5111,3,3,infered,question_images_version_6
17,e,219.0,64.0,10,24,17,0,question_5111,3,3,infered,question_images_version_6
18,d,229.0,64.0,10,24,18,0,question_5111,3,3,infered,question_images_version_6
19, ,239.0,64.0,10,24,19,0,question_5111,3,3,,question_images_version_6
20,f,249.0,64.0,10,24,20,0,question_5111,4,4,from,question_images_version_6
21,r,259.0,64.0,10,24,21,0,question_5111,4,4,from,question_images_version_6
22,o,269.0,64.0,10,24,22,0,question_5111,4,4,from,question_images_version_6
23,m,279.0,64.0,10,24,23,0,question_5111,4,4,from,question_images_version_6
24, ,289.0,64.0,10,24,24,0,question_5111,4,4,,question_images_version_6
25,e,299.0,64.0,10,24,25,0,question_5111,5,5,eye-movements?,question_images_version_6
26,y,309.0,64.0,10,24,26,0,question_5111,5,5,eye-movements?,question_images_version_6
27,e,319.0,64.0,10,24,27,0,question_5111,5,5,eye-movements?,question_images_version_6
28,-,329.0,64.0,10,24,28,0,question_5111,5,5,eye-movements?,question_images_version_6
29,m,339.0,64.0,10,24,29,0,question_5111,5,5,eye-movements?,question_images_version_6
30,o,349.0,64.0,10,24,30,0,question_5111,5,5,eye-movements?,question_images_version_6
31,v,359.0,64.0,10,24,31,0,question_5111,5,5,eye-movements?,question_images_version_6
32,e,369.0,64.0,10,24,32,0,question_5111,5,5,eye-movements?,question_images_version_6
33,m,379.0,64.0,10,24,33,0,question_5111,5,5,eye-movements?,question_images_version_6
34,e,389.0,64.0,10,24,34,0,question_5111,5,5,eye-movements?,question_images_version_6
35,n,399.0,64.0,10,24,35,0,question_5111,5,5,eye-movements?,question_images_version_6
36,t,409.0,64.0,10,24,36,0,question_5111,5,5,eye-movements?,question_images_version_6
37,s,419.0,64.0,10,24,37,0,question_5111,5,5,eye-movements?,question_images_version_6
38,?,429.0,64.0,10,24,38,0,question_5111,5,5,eye-movements?,question_images_version_6
0,R,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_6
1,e,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_6
2,a,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_6
3,d,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_6
4,i,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_6
5,n,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_6
6,g,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_6
7, ,187.89999999999998,181.0,10,24,7,0,toy_text_2_5_question_5111_target,0,0,,question_images_version_6
8,c,197.89999999999998,181.0,10,24,8,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
9,o,207.89999999999998,181.0,10,24,9,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
10,m,217.89999999999998,181.0,10,24,10,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
11,p,227.89999999999998,181.0,10,24,11,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
12,r,237.89999999999998,181.0,10,24,12,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
13,e,247.89999999999998,181.0,10,24,13,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
14,h,257.9,181.0,10,24,14,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
15,e,267.9,181.0,10,24,15,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
16,n,277.9,181.0,10,24,16,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
17,s,287.9,181.0,10,24,17,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
18,i,297.9,181.0,10,24,18,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
19,o,307.9,181.0,10,24,19,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
20,n,317.9,181.0,10,24,20,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_6
0,w,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_6
1,h,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_6
2,a,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_6
3,t,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_6
4,e,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_6
5,v,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_6
6,e,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_6
7,r,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_6
0,w,49.0,318.56,10,24,0,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_6
1,a,59.0,318.56,10,24,1,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_6
2,t,69.0,318.56,10,24,2,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_6
3,e,79.0,318.56,10,24,3,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_6
4,v,89.0,318.56,10,24,4,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_6
5,e,99.0,318.56,10,24,5,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_6
6,r,109.0,318.56,10,24,6,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_6
0,a,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_6
1,n,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_6
2,d,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_6
3, ,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5111_distractor_c,0,0,,question_images_version_6
4,t,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_6
5,h,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_6
6,i,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_6
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_6
8, ,496.58000000000004,318.56,10,24,8,0,toy_text_2_5_question_5111_distractor_c,1,1,,question_images_version_6
9,i,506.58000000000004,318.56,10,24,9,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_6
10,s,516.58,318.56,10,24,10,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_6
11, ,526.58,318.56,10,24,11,0,toy_text_2_5_question_5111_distractor_c,2,2,,question_images_version_6
12,a,536.58,318.56,10,24,12,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_6
13,n,546.58,318.56,10,24,13,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_6
14,o,556.58,318.56,10,24,14,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_6
15,t,566.58,318.56,10,24,15,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_6
16,h,576.58,318.56,10,24,16,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_6
17,e,586.58,318.56,10,24,17,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_6
18,r,596.58,318.56,10,24,18,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_6
19, ,606.58,318.56,10,24,19,0,toy_text_2_5_question_5111_distractor_c,3,3,,question_images_version_6
20,v,616.58,318.56,10,24,20,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_6
21,e,626.58,318.56,10,24,21,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_6
22,r,636.58,318.56,10,24,22,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_6
23,y,646.58,318.56,10,24,23,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_6
24, ,656.58,318.56,10,24,24,0,toy_text_2_5_question_5111_distractor_c,4,4,,question_images_version_6
25,l,666.58,318.56,10,24,25,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_6
26,o,676.58,318.56,10,24,26,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_6
27,n,686.58,318.56,10,24,27,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_6
28,g,696.58,318.56,10,24,28,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_6
29,a,416.58000000000004,388.15999999999997,10,24,0,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_6
30,n,426.58000000000004,388.15999999999997,10,24,1,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_6
31,s,436.58000000000004,388.15999999999997,10,24,2,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_6
32,w,446.58000000000004,388.15999999999997,10,24,3,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_6
33,e,456.58000000000004,388.15999999999997,10,24,4,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_6
34,r,466.58000000000004,388.15999999999997,10,24,5,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_6
35, ,476.58000000000004,388.15999999999997,10,24,6,1,toy_text_2_5_question_5111_distractor_c,6,0,,question_images_version_6
36,o,486.58000000000004,388.15999999999997,10,24,7,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_6
37,p,496.58000000000004,388.15999999999997,10,24,8,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_6
38,t,506.58000000000004,388.15999999999997,10,24,9,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_6
39,i,516.58,388.15999999999997,10,24,10,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_6
40,o,526.58,388.15999999999997,10,24,11,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_6
41,n,536.58,388.15999999999997,10,24,12,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_6
42, ,546.58,388.15999999999997,10,24,13,1,toy_text_2_5_question_5111_distractor_c,7,1,,question_images_version_6
43,t,556.58,388.15999999999997,10,24,14,1,toy_text_2_5_question_5111_distractor_c,8,2,to,question_images_version_6
44,o,566.58,388.15999999999997,10,24,15,1,toy_text_2_5_question_5111_distractor_c,8,2,to,question_images_version_6
45, ,576.58,388.15999999999997,10,24,16,1,toy_text_2_5_question_5111_distractor_c,8,2,,question_images_version_6
46,t,586.58,388.15999999999997,10,24,17,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_6
47,e,596.58,388.15999999999997,10,24,18,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_6
48,s,606.58,388.15999999999997,10,24,19,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_6
49,t,616.58,388.15999999999997,10,24,20,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_6
50, ,626.58,388.15999999999997,10,24,21,1,toy_text_2_5_question_5111_distractor_c,9,3,,question_images_version_6
51,w,636.58,388.15999999999997,10,24,22,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_6
52,h,646.58,388.15999999999997,10,24,23,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_6
53,a,656.58,388.15999999999997,10,24,24,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_6
54,t,666.58,388.15999999999997,10,24,25,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_6
55,h,416.58000000000004,457.76,10,24,0,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_6
56,a,426.58000000000004,457.76,10,24,1,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_6
57,p,436.58000000000004,457.76,10,24,2,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_6
58,p,446.58000000000004,457.76,10,24,3,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_6
59,e,456.58000000000004,457.76,10,24,4,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_6
60,n,466.58000000000004,457.76,10,24,5,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_6
61,s,476.58000000000004,457.76,10,24,6,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_6
0,W,49.0,64.0,10,24,0,0,question_5112,0,0,Why,question_images_version_6
1,h,59.0,64.0,10,24,1,0,question_5112,0,0,Why,question_images_version_6
2,y,69.0,64.0,10,24,2,0,question_5112,0,0,Why,question_images_version_6
3, ,79.0,64.0,10,24,3,0,question_5112,0,0,,question_images_version_6
4,a,89.0,64.0,10,24,4,0,question_5112,1,1,are,question_images_version_6
5,r,99.0,64.0,10,24,5,0,question_5112,1,1,are,question_images_version_6
6,e,109.0,64.0,10,24,6,0,question_5112,1,1,are,question_images_version_6
7, ,119.0,64.0,10,24,7,0,question_5112,1,1,,question_images_version_6
8,e,129.0,64.0,10,24,8,0,question_5112,2,2,eye-movements,question_images_version_6
9,y,139.0,64.0,10,24,9,0,question_5112,2,2,eye-movements,question_images_version_6
10,e,149.0,64.0,10,24,10,0,question_5112,2,2,eye-movements,question_images_version_6
11,-,159.0,64.0,10,24,11,0,question_5112,2,2,eye-movements,question_images_version_6
12,m,169.0,64.0,10,24,12,0,question_5112,2,2,eye-movements,question_images_version_6
13,o,179.0,64.0,10,24,13,0,question_5112,2,2,eye-movements,question_images_version_6
14,v,189.0,64.0,10,24,14,0,question_5112,2,2,eye-movements,question_images_version_6
15,e,199.0,64.0,10,24,15,0,question_5112,2,2,eye-movements,question_images_version_6
16,m,209.0,64.0,10,24,16,0,question_5112,2,2,eye-movements,question_images_version_6
17,e,219.0,64.0,10,24,17,0,question_5112,2,2,eye-movements,question_images_version_6
18,n,229.0,64.0,10,24,18,0,question_5112,2,2,eye-movements,question_images_version_6
19,t,239.0,64.0,10,24,19,0,question_5112,2,2,eye-movements,question_images_version_6
20,s,249.0,64.0,10,24,20,0,question_5112,2,2,eye-movements,question_images_version_6
21, ,259.0,64.0,10,24,21,0,question_5112,2,2,,question_images_version_6
22,i,269.0,64.0,10,24,22,0,question_5112,3,3,interesting?,question_images_version_6
23,n,279.0,64.0,10,24,23,0,question_5112,3,3,interesting?,question_images_version_6
24,t,289.0,64.0,10,24,24,0,question_5112,3,3,interesting?,question_images_version_6
25,e,299.0,64.0,10,24,25,0,question_5112,3,3,interesting?,question_images_version_6
26,r,309.0,64.0,10,24,26,0,question_5112,3,3,interesting?,question_images_version_6
27,e,319.0,64.0,10,24,27,0,question_5112,3,3,interesting?,question_images_version_6
28,s,329.0,64.0,10,24,28,0,question_5112,3,3,interesting?,question_images_version_6
29,t,339.0,64.0,10,24,29,0,question_5112,3,3,interesting?,question_images_version_6
30,i,349.0,64.0,10,24,30,0,question_5112,3,3,interesting?,question_images_version_6
31,n,359.0,64.0,10,24,31,0,question_5112,3,3,interesting?,question_images_version_6
32,g,369.0,64.0,10,24,32,0,question_5112,3,3,interesting?,question_images_version_6
33,?,379.0,64.0,10,24,33,0,question_5112,3,3,interesting?,question_images_version_6
0,T,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_6
1,h,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_6
2,e,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_6
3,y,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_6
4, ,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5112_target,0,0,,question_images_version_6
5,r,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_6
6,e,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_6
7,f,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_6
8,l,197.89999999999998,543.0,10,24,8,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_6
9,e,207.89999999999998,543.0,10,24,9,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_6
10,c,217.89999999999998,543.0,10,24,10,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_6
11,t,227.89999999999998,543.0,10,24,11,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_6
12, ,237.89999999999998,543.0,10,24,12,0,toy_text_2_5_question_5112_target,1,1,,question_images_version_6
13,h,247.89999999999998,543.0,10,24,13,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_6
14,u,257.9,543.0,10,24,14,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_6
15,m,267.9,543.0,10,24,15,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_6
16,a,277.9,543.0,10,24,16,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_6
17,n,287.9,543.0,10,24,17,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_6
18, ,297.9,543.0,10,24,18,0,toy_text_2_5_question_5112_target,2,2,,question_images_version_6
19,c,307.9,543.0,10,24,19,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_6
20,o,317.9,543.0,10,24,20,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_6
21,g,327.9,543.0,10,24,21,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_6
22,n,337.9,543.0,10,24,22,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_6
23,i,347.9,543.0,10,24,23,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_6
24,t,357.9,543.0,10,24,24,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_6
25,i,367.9,543.0,10,24,25,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_6
26,v,377.9,543.0,10,24,26,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_6
27,e,387.9,543.0,10,24,27,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_6
28, ,397.9,543.0,10,24,28,0,toy_text_2_5_question_5112_target,3,3,,question_images_version_6
29,p,407.9,543.0,10,24,29,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_6
30,r,417.9,543.0,10,24,30,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_6
31,o,427.9,543.0,10,24,31,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_6
32,c,437.9,543.0,10,24,32,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_6
33,e,447.9,543.0,10,24,33,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_6
34,s,457.9,543.0,10,24,34,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_6
35,s,467.9,543.0,10,24,35,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_6
36,e,477.9,543.0,10,24,36,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_6
37,s,487.9,543.0,10,24,37,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_6
38,.,497.9,543.0,10,24,38,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_6
0,T,49.0,318.56,10,24,0,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_6
1,h,59.0,318.56,10,24,1,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_6
2,e,69.0,318.56,10,24,2,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_6
3,y,79.0,318.56,10,24,3,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_6
4, ,89.0,318.56,10,24,4,0,toy_text_2_5_question_5112_distractor_a,0,0,,question_images_version_6
5,c,99.0,318.56,10,24,5,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_6
6,a,109.0,318.56,10,24,6,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_6
7,n,119.0,318.56,10,24,7,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_6
8, ,129.0,318.56,10,24,8,0,toy_text_2_5_question_5112_distractor_a,1,1,,question_images_version_6
9,b,139.0,318.56,10,24,9,0,toy_text_2_5_question_5112_distractor_a,2,2,be,question_images_version_6
10,e,149.0,318.56,10,24,10,0,toy_text_2_5_question_5112_distractor_a,2,2,be,question_images_version_6
11, ,159.0,318.56,10,24,11,0,toy_text_2_5_question_5112_distractor_a,2,2,,question_images_version_6
12,u,169.0,318.56,10,24,12,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_6
13,s,179.0,318.56,10,24,13,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_6
14,e,189.0,318.56,10,24,14,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_6
15,d,199.0,318.56,10,24,15,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_6
16, ,209.0,318.56,10,24,16,0,toy_text_2_5_question_5112_distractor_a,3,3,,question_images_version_6
17,t,219.0,318.56,10,24,17,0,toy_text_2_5_question_5112_distractor_a,4,4,to,question_images_version_6
18,o,229.0,318.56,10,24,18,0,toy_text_2_5_question_5112_distractor_a,4,4,to,question_images_version_6
19, ,239.0,318.56,10,24,19,0,toy_text_2_5_question_5112_distractor_a,4,4,,question_images_version_6
20,t,249.0,318.56,10,24,20,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_6
21,r,259.0,318.56,10,24,21,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_6
22,a,269.0,318.56,10,24,22,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_6
23,c,279.0,318.56,10,24,23,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_6
24,k,289.0,318.56,10,24,24,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_6
25,p,49.0,388.15999999999997,10,24,0,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_6
26,e,59.0,388.15999999999997,10,24,1,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_6
27,o,69.0,388.15999999999997,10,24,2,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_6
28,p,79.0,388.15999999999997,10,24,3,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_6
29,l,89.0,388.15999999999997,10,24,4,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_6
30,e,99.0,388.15999999999997,10,24,5,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_6
31,.,109.0,388.15999999999997,10,24,6,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_6
0,T,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_6
1,h,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_6
2,e,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_6
3,y,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_6
4, ,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5112_distractor_b,0,0,,question_images_version_6
5,a,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_6
6,r,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_6
7,e,486.58000000000004,318.56,10,24,7,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_6
8, ,496.58000000000004,318.56,10,24,8,0,toy_text_2_5_question_5112_distractor_b,1,1,,question_images_version_6
9,g,506.58000000000004,318.56,10,24,9,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_6
10,r,516.58,318.56,10,24,10,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_6
11,e,526.58,318.56,10,24,11,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_6
12,a,536.58,318.56,10,24,12,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_6
13,t,546.58,318.56,10,24,13,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_6
14, ,556.58,318.56,10,24,14,0,toy_text_2_5_question_5112_distractor_b,2,2,,question_images_version_6
15,t,566.58,318.56,10,24,15,0,toy_text_2_5_question_5112_distractor_b,3,3,to,question_images_version_6
16,o,576.58,318.56,10,24,16,0,toy_text_2_5_question_5112_distractor_b,3,3,to,question_images_version_6
17, ,586.58,318.56,10,24,17,0,toy_text_2_5_question_5112_distractor_b,3,3,,question_images_version_6
18,d,596.58,318.56,10,24,18,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_6
19,e,606.58,318.56,10,24,19,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_6
